date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2016-04-11,31.78,24.63,95.5,76.45,6.431,6.338888888888889,143.0,0.0,2.163048,0.24641629999999998,23.78,24.63,24.63,24.0,25.188333333333333,91.58749999999999,0.9936689814814814,60.461958333333335
2016-04-12,28.78,23.09,95.6,78.73,5.218,4.261111111111111,165.0,0.0,1.9446409999999998,0.3302656,23.44,24.47,24.47,24.0,26.662916666666664,87.00999999999999,1.2078587962962963,106.94220833333333
2016-04-13,34.2,23.89,95.9,60.44,9.23,4.819444444444445,131.0,0.0,1.705762,0.2755295,24.82,25.53,25.53,24.0,27.2675,88.22291666666666,1.3677546296296297,147.15766666666667
2016-04-14,34.41,23.97,96.8,62.83,12.7,7.519444444444444,121.0,0.229,2.48847,0.42373859999999997,24.51,25.87,25.87,24.0,27.124166666666667,87.05833333333334,0.9569791666666667,98.98079166666666
2016-04-15,34.09,23.74,95.1,64.8,8.54,5.519444444444445,273.0,0.0,1.383878,0.3353192,24.43,25.4,25.4,24.0,28.217083333333335,83.03,1.1056712962962962,165.59258333333332
2016-04-16,35.45,24.06,95.5,52.92,14.29,4.988888888888889,108.0,0.0,1.461343,0.3288676,25.36,31.2,27.17,24.0,29.77916666666667,81.95375,1.1815856481481481,180.71254166666665
2016-04-17,37.07,25.69,94.7,53.69,15.6,4.988888888888889,65.0,0.229,1.460512,0.30787529999999996,26.07,33.06,27.76,24.0,29.8425,81.50750000000001,1.2402893518518519,183.57066666666665
2016-04-18,36.84,26.42,94.3,55.94,15.84,5.819444444444444,136.0,0.0,1.580753,0.3129646,25.06,31.16,27.24,24.0,30.04041666666667,78.98958333333333,1.172974537037037,199.19070833333333
2016-04-19,38.63,24.54,95.4,45.42,17.19,4.530555555555555,98.0,0.0,1.702448,0.2982285,24.89,25.92,25.92,24.0,29.211250000000003,80.7925,1.2484374999999999,195.10666666666668
2016-04-20,37.96,23.96,95.6,49.52,16.84,5.611111111111111,96.0,0.0,1.9298769999999998,0.2920982,25.21,26.44,26.44,24.0,29.405833333333334,78.53583333333334,1.1432407407407406,198.775125
2016-04-21,39.55,23.95,95.7,38.25,17.16,5.419444444444445,74.0,0.229,1.8426429999999998,0.2823497,24.14,25.42,25.42,24.0,29.205833333333334,78.93791666666667,1.1029050925925925,193.824625
2016-04-22,38.63,22.92,95.0,44.97,16.73,4.719444444444444,53.0,0.0,1.994593,0.2800236,25.12,30.46,26.91,24.0,26.709999999999997,82.91083333333333,1.520023148148148,43.02279166666667
2016-04-23,31.54,24.36,92.7,61.97,3.714,5.6194444444444445,172.0,0.0,1.9271159999999998,0.28078919999999996,23.1,24.46,24.46,24.0,28.47375,81.21124999999999,1.1990162037037038,179.63129166666667
2016-04-24,36.98,23.86,94.1,51.18,15.5,5.1,144.0,0.0,1.963327,0.2752733,25.46,30.95,27.04,24.0,30.050416666666667,79.98375,1.0529282407407408,179.608625
2016-04-25,39.06,24.67,94.6,47.98,15.5,3.911111111111111,73.0,0.0,1.846616,0.2654009,25.11,26.18,26.18,24.0,27.64,75.48666666666666,1.629236111111111,101.17037499999999
2016-04-26,40.15,22.75,95.4,34.1,8.73,9.411111111111111,240.0,4.42,1.901698,0.2702759,18.71,25.76,25.76,24.0,23.789166666666663,82.27458333333333,1.6748263888888888,43.50608333333333
2016-04-27,30.7,17.82,94.7,56.31,3.755,6.930555555555555,54.0,11.66,2.2585509999999998,0.296066,16.93,17.82,17.82,24.0,17.3725,69.42999999999999,2.539884259259259,210.95241666666666
2016-04-28,24.64,11.96,95.0,37.04,18.21,8.988888888888889,261.0,0.0,2.070663,0.6765540999999999,7.064,11.96,11.96,24.0,15.82,57.632083333333334,2.3762962962962964,194.08079166666667
2016-04-29,25.1,10.89,87.9,32.4,16.75,9.988888888888889,272.0,0.0,2.004938,0.8796071,9.0,11.22,11.22,24.0,15.95125,76.53833333333334,1.067962962962963,119.30008333333332
2016-04-30,24.41,10.03,92.6,44.23,10.3,3.511111111111111,140.0,1.194,1.851204,0.9145374,12.81,14.05,14.05,24.0,17.0775,68.95958333333333,1.7105671296296296,197.75025000000002
2016-05-01,25.66,12.0,94.6,34.93,17.07,8.369444444444444,210.0,0.457,1.867584,0.4844967,7.457,12.22,12.22,24.0,16.6675,68.61375,0.9978703703703703,201.78883333333332
2016-05-02,28.68,8.21,93.7,31.54,17.41,4.338888888888889,89.0,0.686,2.055696,0.7241464,11.18,12.28,12.28,24.0,18.582083333333333,77.68875,1.0382407407407408,193.65275
2016-05-03,30.25,10.63,95.6,36.17,16.71,4.411111111111111,92.0,0.686,1.885917,0.3127894,14.96,15.95,15.95,24.0,19.4475,83.76,0.9538078703703703,80.003625
2016-05-04,25.76,14.36,95.2,61.33,6.905,3.5805555555555557,216.0,2.743,1.921614,0.2846317,18.03,19.69,19.69,24.0,22.701666666666668,77.18416666666667,1.0938078703703704,175.91108333333332
2016-05-05,31.79,16.99,94.7,43.81,15.18,5.8694444444444445,76.0,0.229,2.307625,0.4076729,18.38,20.97,20.97,24.0,23.143333333333334,78.68333333333334,1.4788310185185185,120.51220833333333
2016-05-06,30.41,19.08,90.4,55.42,10.4,6.080555555555556,125.0,0.457,2.303497,0.31204329999999997,18.14,21.02,21.02,24.0,20.116666666666667,89.72083333333335,1.0863773148148148,23.855958333333334
2016-05-07,22.06,19.06,94.9,79.31,2.059,3.3888888888888884,279.0,1.143,2.248733,0.3020254,18.32,19.19,19.19,24.0,22.309583333333332,84.5,0.9937037037037038,101.60004166666666
2016-05-08,29.46,19.18,95.1,54.97,8.77,4.1,137.0,0.686,2.37351,0.3137488,19.53,20.76,20.76,24.0,22.8275,83.735,0.9634259259259258,90.33858333333335
2016-05-09,30.33,20.03,93.9,50.96,7.797,3.838888888888889,87.0,0.457,2.277202,0.2805898,19.3,20.36,20.36,24.0,22.37375,87.7425,0.7342939814814815,64.18858333333334
2016-05-10,27.86,19.66,94.7,67.08,5.54,3.311111111111111,33.0,0.0,2.138138,0.2768535,20.51,21.43,21.43,24.0,23.178749999999997,86.8725,0.8770254629629629,94.47095833333333
2016-05-11,30.34,19.86,95.3,57.12,8.15,3.0694444444444446,29.0,0.0,1.8968,0.2807124,20.33,21.39,21.39,24.0,22.1775,84.22166666666666,0.9395370370370371,71.63958333333333
2016-05-12,28.08,19.46,95.2,62.39,6.183,4.819444444444445,154.0,0.0,1.944145,0.2838842,18.22,19.7,19.7,24.0,20.812916666666666,83.15708333333333,0.9978819444444444,39.1315
2016-05-13,24.7,19.2,92.9,63.18,3.377,5.830555555555555,150.0,0.0,1.904289,0.5053679,17.23,19.26,19.26,24.0,19.324583333333333,87.40875,0.867974537037037,26.97066666666667
2016-05-14,21.13,18.02,92.1,76.48,2.328,3.15,275.0,0.0,1.81031,0.5618498,17.34,18.78,18.78,24.0,20.24083333333333,87.09375,0.8141435185185185,61.43449999999999
2016-05-15,25.63,18.26,93.9,66.53,5.302,3.65,164.0,0.0,1.5271469999999998,0.4508834,18.42,19.49,19.49,24.0,22.706666666666667,82.49541666666667,1.2508564814814813,158.95883333333333
2016-05-16,31.35,17.22,95.4,46.27,13.72,6.919444444444444,54.0,0.0,1.543253,0.4006943,20.16,21.04,21.04,24.0,22.975416666666664,79.63208333333334,1.6510069444444444,132.3855
2016-05-17,31.45,17.24,95.4,45.31,11.43,7.46111111111111,200.0,0.229,1.624905,0.4078561,13.53,17.52,17.52,24.0,18.528333333333332,66.66041666666666,1.3454398148148148,171.97391666666667
2016-05-18,27.92,12.73,91.4,34.58,14.84,5.1,210.0,0.0,2.188841,0.6093052999999999,11.63,13.03,13.03,24.0,17.215,78.41291666666667,1.236701388888889,108.43254166666667
2016-05-19,26.32,12.04,93.9,48.35,9.36,5.080555555555555,146.0,0.0,2.257875,0.6271799,13.26,16.56,16.56,24.0,17.974999999999998,74.97958333333334,1.093287037037037,66.25520833333333
2016-05-20,23.43,15.64,86.6,53.99,5.718,4.51111111111111,78.0,0.0,2.301641,0.3868159,14.05,16.32,16.32,24.0,17.136666666666667,88.57458333333334,1.0780439814814815,27.50916666666667
2016-05-21,20.4,16.01,95.1,73.44,2.374,4.330555555555556,293.0,0.0,2.071603,0.2814156,16.0,16.79,16.79,24.0,20.974999999999998,84.79416666666667,1.452222222222222,144.31858333333335
2016-05-22,31.75,16.69,95.9,53.49,12.45,6.538888888888889,269.0,0.0,2.01755,0.344134,17.45,18.62,18.62,24.0,18.43375,94.40416666666665,0.8594675925925926,15.960291666666668
2016-05-23,20.11,16.33,95.9,91.3,1.3780000000000001,3.838888888888889,9.0,0.0,2.184327,0.5030515,16.9,17.57,17.57,24.0,17.845833333333335,72.55833333333334,1.5793287037037036,157.155
2016-05-24,24.33,12.99,90.2,36.48,1.626,4.988888888888889,266.0,,2.1929819999999998,0.6266991,11.47,13.05,13.05,24.0,17.462083333333336,75.63291666666667,1.0551041666666665,122.71225
2016-05-25,27.55,10.83,94.1,39.91,10.59,5.211111111111111,141.0,2.972,2.17451,0.4051569,15.52,16.54,16.54,24.0,18.728333333333335,87.71291666666667,0.8194328703703704,70.48
2016-05-26,23.99,16.36,94.0,66.47,6.082,2.7805555555555554,112.0,1.8290000000000002,2.010801,0.31587709999999997,17.04,18.15,18.15,24.0,20.868750000000002,82.78083333333333,0.8458564814814814,126.92116666666668
2016-05-27,28.58,17.58,93.7,52.98,10.95,3.4611111111111112,151.0,0.229,1.8898679999999999,0.3074171,18.32,19.46,19.46,24.0,18.465,93.21249999999999,0.7364699074074074,23.429541666666665
2016-05-28,20.08,17.06,94.8,86.9,2.022,4.311111111111111,145.0,21.72,1.9815049999999998,0.49579819999999997,16.26,17.2,17.2,24.0,18.3725,93.12083333333334,0.6541782407407407,25.413916666666665
2016-05-29,20.44,16.98,94.6,88.5,2.193,2.03,291.0,3.886,1.7443339999999998,0.553388,18.24,19.22,19.22,24.0,19.809583333333332,93.50833333333333,0.5653703703703704,28.62545833333333
2016-05-30,21.89,18.9,95.2,89.0,2.471,1.92,125.0,5.486,1.672204,0.42746209999999996,18.13,18.96,18.96,24.0,20.172916666666666,90.04583333333333,0.8574999999999999,76.88520833333332
2016-05-31,26.25,17.17,96.0,63.64,6.635,3.1305555555555555,22.0,0.0,1.674088,0.30201669999999997,18.47,19.25,19.25,24.0,20.916666666666668,87.67333333333333,0.8901041666666667,78.32375
2016-06-01,27.6,18.14,95.7,61.44,6.759,4.588888888888889,136.0,0.914,1.8077100000000002,0.2922702,17.97,18.96,18.96,24.0,19.028333333333332,91.50875,0.7266435185185185,20.663375
2016-06-02,21.54,17.86,95.3,79.21,1.784,3.4,262.0,11.48,1.987688,0.2779723,17.27,18.05,18.05,24.0,18.601666666666667,86.28833333333334,1.133009259259259,88.27483333333333
2016-06-03,25.13,14.71,98.8,65.12,7.617,5.230555555555555,131.0,0.229,2.308747,0.3415341,13.53,14.71,14.71,24.0,16.452916666666667,85.10166666666667,0.7708101851851851,95.65191666666668
2016-06-04,24.82,12.1,95.2,51.54,8.26,3.480555555555555,207.0,0.0,2.352571,0.43258769999999996,12.31,13.39,13.39,24.0,16.827083333333334,84.87333333333333,0.8430555555555556,51.4505
2016-06-05,20.36,13.37,94.4,66.53,4.44,2.711111111111111,158.0,0.0,2.452885,0.48600319999999997,15.17,16.49,16.49,24.0,16.832916666666666,90.125,1.0987037037037037,17.047708333333333
2016-06-06,19.15,15.08,94.1,79.56,1.471,4.519444444444444,153.0,0.914,2.334024,0.3173842,14.15,15.1,15.1,24.0,14.8725,93.32916666666667,0.9923032407407407,16.463583333333336
2016-06-07,15.59,14.45,94.3,91.7,1.421,3.8305555555555553,121.0,5.029,2.410992,0.3518599,13.51,14.56,14.56,24.0,16.155,79.99249999999999,1.0149652777777778,134.70495833333334
2016-06-08,24.43,10.89,94.8,39.08,11.63,4.3805555555555555,196.0,0.0,2.328377,0.3516833,9.83,10.89,10.89,24.0,14.340166666666667,74.25375,1.1252777777777778,139.77279166666668
2016-06-09,25.77,7.44,95.3,30.53,12.06,6.2,279.0,0.0,2.210312,0.28017719999999996,7.956,9.5,9.5,24.0,12.689375,65.9875,1.2052430555555556,139.69829166666668
2016-06-10,22.94,5.542,92.6,24.49,12.06,5.838888888888889,268.0,0.0,2.398416,0.703329,7.503,8.79,6.857,24.0,12.362166666666667,74.89708333333333,0.8527083333333333,126.75016666666666
2016-06-11,23.29,5.138,94.0,34.98,10.94,4.530555555555555,199.0,0.0,2.052182,0.7257395999999999,8.86,10.01,10.01,24.0,11.872916666666667,68.42833333333333,1.3169328703703702,143.187375
2016-06-12,21.77,5.502,93.6,26.68,12.36,6.669444444444444,220.0,0.0,2.081541,0.8844166,5.39,7.076,7.076,24.0,11.762583333333334,68.09666666666666,1.108449074074074,138.939375
2016-06-13,24.52,3.512,93.5,23.23,11.99,6.2,197.0,0.0,1.956143,1.001985,6.068,8.51,5.608,24.0,12.12825,74.03833333333334,1.0621064814814816,136.14575
2016-06-14,23.36,5.007,93.6,37.47,11.75,4.8,91.0,0.0,1.8492069999999998,0.9206892,9.27,12.48,12.48,24.0,16.15875,73.485,1.0430787037037037,120.25450000000001
2016-06-15,26.2,11.17,93.4,40.73,10.38,6.330555555555555,64.0,0.0,1.6242130000000001,0.5474583,10.08,11.19,11.19,24.0,15.735833333333334,82.11041666666667,0.8324305555555555,122.09212500000001
2016-06-16,26.33,9.36,95.4,47.33,10.54,3.7694444444444444,102.0,0.0,1.598284,0.36692389999999997,13.86,15.01,15.01,24.0,18.112083333333334,83.61,0.971412037037037,106.27020833333334
2016-06-17,26.83,14.21,94.0,52.05,9.17,3.911111111111111,82.0,0.0,1.736787,0.2654757,15.87,17.05,17.05,24.0,18.039583333333333,90.26166666666667,1.277962962962963,48.106458333333336
2016-06-18,23.79,15.65,93.9,73.53,4.152,5.388888888888888,142.0,4.115,1.8959579999999998,0.2664509,14.7,15.68,15.68,24.0,14.344583333333333,91.60416666666667,1.041099537037037,19.32225
2016-06-19,15.71,13.59,95.0,84.2,1.6680000000000001,4.8694444444444445,74.0,9.14,2.149403,0.3764818,12.36,13.7,13.7,24.0,14.31875,89.69166666666666,0.7963194444444444,34.30020833333334
2016-06-20,17.0,13.12,94.1,74.96,2.96,3.8,144.0,2.286,2.019772,0.2941222,13.12,14.18,14.18,24.0,14.429583333333333,87.39125,0.956851851851852,30.954375000000002
2016-06-21,17.21,13.07,94.2,68.04,2.672,3.8499999999999996,116.0,0.686,2.075307,0.2780377,11.68,13.27,13.27,24.0,13.429166666666667,92.05833333333334,1.0277546296296296,28.617875
2016-06-22,15.24,11.65,94.7,88.4,2.47,3.561111111111111,288.0,11.2,2.137071,0.3592254,13.38,14.27,14.27,24.0,15.67125,93.72916666666667,0.724849537037037,24.927666666666667
2016-06-23,17.75,14.24,95.3,90.4,2.151,2.711111111111111,76.0,16.23,1.9372639999999999,0.3151909,15.05,15.97,15.97,24.0,17.7275,85.26041666666667,1.1052777777777778,119.79962499999999
2016-06-24,26.34,14.34,96.0,52.84,10.34,5.71111111111111,121.0,0.0,1.96264,0.2858995,13.95,16.08,16.08,24.0,17.207916666666666,82.71291666666666,0.8476736111111111,67.27783333333333
2016-06-25,22.71,14.87,92.7,53.97,5.807,3.611111111111111,128.0,0.0,1.986181,0.2803093,14.18,15.54,15.54,24.0,17.3,84.42541666666666,1.0338078703703704,113.16987499999999
2016-06-26,25.69,13.37,95.3,56.16,9.77,4.6194444444444445,116.0,0.0,1.812762,0.2794508,13.92,14.85,14.85,24.0,17.64375,86.06583333333333,0.7128819444444444,60.04929166666667
2016-06-27,24.92,14.53,95.2,59.42,5.182,2.2694444444444444,267.0,0.0,1.6949480000000001,0.2721241,14.14,14.93,14.93,24.0,18.829583333333336,83.77708333333334,0.9254976851851852,138.67125
2016-06-28,27.11,14.15,95.2,49.06,11.97,4.569444444444444,45.0,0.0,1.679687,0.2777399,13.4,14.27,14.27,24.0,16.294583333333332,90.61625,0.8841319444444444,73.93720833333334
2016-06-29,22.26,13.96,95.6,71.22,6.381,4.3999999999999995,133.0,0.0,1.6469429999999998,0.271605,15.64,16.65,16.65,24.0,17.327916666666667,88.22375,1.1018518518518519,85.53491666666666
2016-06-30,23.19,15.08,94.5,65.51,7.382,3.8694444444444445,87.0,0.229,1.644677,0.25998319999999997,15.0,15.94,15.94,24.0,16.973333333333333,89.42583333333333,0.7835995370370371,32.92275
2016-07-01,19.76,15.46,94.2,75.7,2.841,2.761111111111111,159.0,0.229,1.682375,0.2594635,15.16,16.83,16.83,24.0,17.31083333333333,88.24166666666667,0.892962962962963,22.449250000000003
2016-07-02,18.71,16.3,92.5,81.8,1.937,3.1999999999999997,43.0,0.0,1.738785,0.2705161,14.91,16.58,16.58,24.0,17.508333333333333,86.97166666666668,0.9051851851851852,57.345375
2016-07-03,22.55,15.94,92.6,68.0,4.949,2.569444444444444,21.0,0.0,1.839728,0.26133809999999996,15.53,16.75,16.75,24.0,17.3975,90.72916666666667,0.9047685185185185,35.93204166666667
2016-07-04,20.34,15.82,94.8,78.52,3.101,2.8305555555555553,13.0,0.0,2.077394,0.2640643,15.83,16.89,16.89,24.0,17.784166666666668,89.72083333333335,0.7728703703703704,33.001916666666666
2016-07-05,19.88,16.36,94.0,80.3,2.849,2.2888888888888888,51.0,0.0,2.038158,0.26745979999999997,16.27,17.59,17.59,24.0,18.40625,89.94541666666667,0.8980208333333333,76.09745833333334
2016-07-06,24.11,16.45,95.0,70.5,6.568,3.4499999999999997,83.0,0.0,1.992184,0.2594361,16.88,17.73,17.73,24.0,20.120833333333334,73.07625,2.091944444444444,53.6955
2016-07-07,25.09,16.96,95.7,39.42,4.634,12.819444444444443,299.0,0.229,1.9882849999999999,0.2563398,7.769,18.29,18.29,24.0,17.099166666666665,63.071666666666665,1.3512731481481481,136.20833333333334
2016-07-08,26.08,9.73,92.7,31.56,11.76,7.180555555555555,285.0,0.0,2.313219,0.2863349,10.61,11.81,11.81,24.0,15.144166666666665,77.77166666666666,1.0171875000000001,119.96083333333333
2016-07-09,24.13,8.66,94.3,42.32,10.35,4.730555555555556,94.0,0.0,2.068806,0.2859834,12.08,13.21,13.21,24.0,16.481666666666666,82.96583333333334,1.1349537037037036,128.33633333333333
2016-07-10,23.98,11.69,94.6,54.08,11.08,6.180555555555555,83.0,0.0,1.816903,0.2712862,15.08,16.78,16.78,24.0,19.23,81.32375,0.9656712962962963,132.77124999999998
2016-07-11,28.69,14.23,94.6,49.66,11.46,4.1194444444444445,59.0,0.0,1.6549809999999998,0.26119329999999996,16.11,17.25,17.25,24.0,19.390416666666667,84.02666666666667,1.2401157407407408,115.05833333333334
2016-07-12,26.28,17.26,92.9,61.7,9.93,6.488888888888889,126.0,0.0,1.556273,0.2674931,16.34,18.59,18.59,24.0,21.727500000000003,78.18708333333333,1.2945833333333334,117.39708333333334
2016-07-13,32.62,16.08,94.2,46.72,10.13,8.511111111111111,156.0,0.0,1.532206,0.3500006,17.41,19.68,19.68,24.0,18.671666666666667,90.25416666666666,1.0890972222222222,31.488166666666668
2016-07-14,20.93,17.19,95.0,80.9,2.718,6.380555555555555,140.0,9.14,1.5270380000000001,0.3977483,17.24,18.06,18.06,24.0,19.057083333333335,93.30416666666667,0.9542129629629629,35.50775
2016-07-15,21.69,17.41,95.7,84.4,3.064,6.6305555555555555,194.0,4.115,1.519331,0.5676746,18.16,19.11,19.11,24.0,20.99,87.47500000000001,1.12625,63.15179166666667
2016-07-16,25.7,18.22,95.4,72.02,5.45,4.988888888888889,146.0,4.801,1.7103009999999998,0.3007069,17.23,18.23,18.23,24.0,17.915416666666665,81.82958333333333,1.7436226851851853,71.9515
2016-07-17,22.78,14.02,95.8,52.46,6.21,6.788888888888889,239.0,59.92,1.882583,0.6293968999999999,6.04,14.76,14.76,24.0,14.143333333333333,57.665416666666665,1.9343287037037038,155.09741666666665
2016-07-18,21.0,8.01,87.6,32.16,13.39,8.338888888888889,262.0,0.0,2.095778,0.3174585,6.131,8.07,6.364,24.0,12.002416666666667,73.87916666666666,0.9442592592592592,146.21170833333335
2016-07-19,21.08,5.764,92.9,40.61,12.62,5.1,122.0,0.0,2.26471,0.4165946,9.17,12.23,12.23,24.0,14.842083333333333,78.18916666666667,1.1619675925925925,84.29404166666667
2016-07-20,20.84,11.79,86.2,57.62,7.275,5.080555555555555,131.0,0.0,2.096118,0.2898439,12.2,14.71,14.71,24.0,14.954166666666666,83.265,0.9726157407407406,29.855500000000003
2016-07-21,17.1,13.35,91.5,73.2,2.576,3.7888888888888888,135.0,0.0,1.970003,0.2836744,12.45,13.85,13.85,24.0,15.347083333333332,81.93958333333333,0.9325231481481482,51.36745833333333
2016-07-22,18.46,13.44,92.0,67.08,4.433,4.019444444444445,131.0,0.0,2.01973,0.28074689999999997,13.08,14.57,14.57,24.0,16.477916666666665,80.54,1.392986111111111,108.70083333333334
2016-07-23,22.63,12.88,93.2,55.73,9.38,4.6194444444444445,72.0,0.0,1.91185,0.2705165,12.21,13.27,13.27,24.0,15.889583333333334,82.55916666666667,1.0177546296296296,147.70083333333335
2016-07-24,23.92,10.69,95.0,53.29,12.75,5.738888888888889,84.0,0.0,1.76919,0.26952519999999996,11.64,12.71,12.71,24.0,17.644583333333333,81.16666666666667,0.8160648148148147,147.03525
2016-07-25,29.45,10.84,95.5,46.9,12.69,3.1694444444444443,51.0,0.0,1.907009,0.2715634,14.64,15.53,15.53,24.0,18.524583333333332,82.58833333333334,1.0095370370370371,147.00604166666668
2016-07-26,26.99,12.86,95.8,51.04,12.69,5.611111111111111,107.0,0.0,1.840032,0.27641489999999996,15.94,17.73,17.73,24.0,20.047083333333333,82.30624999999999,1.0341435185185184,118.164625
2016-07-27,27.37,17.03,92.0,58.01,10.2,3.5805555555555557,165.0,0.0,1.7211189999999998,0.2958033,17.06,19.06,19.06,24.0,19.412916666666668,62.32375,1.882337962962963,169.99416666666667
2016-07-28,25.58,13.8,94.3,34.22,14.67,7.4111111111111105,188.0,0.0,1.623104,0.28452689999999997,12.69,14.63,14.63,24.0,16.3125,78.28333333333333,1.156273148148148,54.615125
2016-07-29,19.45,14.49,92.8,62.86,4.713,4.561111111111112,144.0,0.457,2.128314,0.589646,13.37,14.52,14.52,24.0,14.635833333333332,88.22500000000001,1.1292939814814815,28.176125
2016-07-30,15.79,13.28,93.0,79.86,2.432,3.0388888888888888,282.0,0.229,1.844285,0.2898886,13.73,15.31,15.31,24.0,18.00583333333333,83.8925,0.8854166666666666,109.85104166666667
2016-07-31,25.09,15.09,94.3,58.93,9.48,4.538888888888889,82.0,0.0,1.792673,0.2677295,15.91,17.07,17.07,24.0,20.480833333333333,80.97500000000001,1.1316898148148147,161.10708333333335
2016-08-01,27.24,16.93,95.9,55.84,13.9,4.9,86.0,0.0,1.712209,0.2533671,16.89,18.4,18.4,24.0,22.445833333333336,78.10041666666667,1.1378819444444443,165.436
2016-08-02,31.86,17.48,93.2,44.24,14.28,6.0888888888888895,138.0,0.0,1.770772,0.2596387,16.62,18.95,18.95,24.0,17.889166666666664,85.03500000000001,1.5947337962962962,32.30883333333333
2016-08-03,19.64,15.69,93.7,68.75,2.789,5.480555555555555,141.0,1.6,2.198908,0.2821669,15.1,16.14,16.14,24.0,17.14625,91.28333333333335,1.2140856481481481,49.237291666666664
2016-08-04,20.85,15.3,94.6,78.46,4.249,5.538888888888889,136.0,8.28,2.148757,0.28827379999999997,16.37,17.29,17.29,23.0,19.230869565217393,90.54347826086956,0.9103019323671496,51.441
2016-08-05,22.7,17.15,98.8,79.03,4.255,5.6,73.0,1.143,1.98506,0.2640393,18.01,19.42,19.42,,,,,
2016-08-06,26.01,17.56,94.2,62.25,7.389,3.5,89.0,0.0,1.893072,0.2582846,16.55,17.56,17.56,,,,,
2016-08-07,31.34,16.29,95.7,54.67,11.77,9.169444444444444,162.0,0.0,2.023148,0.258197,16.41,19.02,19.02,,,,,
2016-08-08,19.17,15.75,93.1,72.94,2.085,6.938888888888889,2.0,3.886,1.9232300000000002,0.2770507,11.99,15.84,15.84,,,,,
2016-08-09,15.86,13.37,95.0,74.81,1.2770000000000001,3.8694444444444445,195.0,19.66,1.7391489999999998,0.2658083,13.41,14.19,14.19,,,,,
2016-08-10,24.29,15.26,94.7,64.36,3.731,4.519444444444444,198.0,0.0,1.4756749999999998,0.44446359999999996,15.77,17.04,17.04,,,,,
2016-08-11,24.72,13.12,95.3,34.62,16.21,6.719444444444445,208.0,0.0,1.56037,0.2872609,11.34,13.3,13.3,,,,,
2016-08-12,24.51,9.66,94.1,42.23,15.24,5.688888888888889,168.0,0.0,1.647851,0.4953336,12.05,13.45,13.45,,,,,
2016-08-13,25.34,9.76,95.4,43.44,17.2,5.538888888888889,74.0,0.0,1.350883,0.35984079999999996,11.88,12.87,12.87,,,,,
2016-08-14,25.38,9.88,95.5,49.3,17.52,6.230555555555555,88.0,0.0,1.571858,0.2895622,14.16,15.23,15.23,,,,,
2016-08-15,29.85,12.78,95.4,29.71,15.46,5.249999999999999,166.0,0.0,1.592077,0.2512138,14.16,16.54,16.54,,,,,
2016-08-16,22.34,15.32,95.5,73.45,3.02,8.6,25.0,13.11,1.901066,0.3350244,14.58,15.32,15.32,,,,,
2016-08-17,30.61,13.97,96.1,41.77,15.88,5.238888888888889,107.0,0.0,1.887788,0.2600036,16.19,17.33,17.33,,,,,
2016-08-18,29.59,15.16,95.8,54.74,10.15,6.0888888888888895,261.0,17.86,2.236831,0.2602352,16.42,17.43,17.43,,,,,
2016-08-19,18.85,15.6,94.0,69.88,2.513,5.530555555555556,175.0,2.972,2.174533,0.27465,14.68,15.75,15.75,,,,,
2016-08-20,17.46,14.95,95.8,90.4,2.239,6.96111111111111,277.0,28.63,2.221327,0.2780722,15.91,16.63,16.63,,,,,
2016-08-21,19.44,16.53,96.0,90.0,1.275,7.680555555555555,42.0,51.05,2.113209,0.5044039,18.1,18.8,18.8,,,,,
2016-08-22,18.85,11.55,95.8,78.64,4.855,7.211111111111111,284.0,28.22,2.425954,0.5566534,10.66,11.61,11.61,,,,,
2016-08-23,22.25,8.57,95.8,36.09,19.2,5.71111111111111,101.0,0.0,2.044573,0.31423,9.9,11.06,11.06,,,,,
2016-08-24,25.06,8.01,95.0,39.88,,4.9111111111111105,80.0,0.0,2171.403,0.3323299,11.99,12.9,12.9,,,,,
2016-08-25,22.75,18.4,88.5,68.34,0.9420000000000001,5.269444444444444,80.0,0.0,1.503038,0.3467512,16.46,18.41,18.41,,,,,
2016-08-26,27.17,16.08,95.9,52.56,3.7039999999999997,4.6,65.0,0.0,1.186786,0.4113503,15.19,16.14,16.14,,,,,
2016-08-27,21.86,14.96,96.0,77.43,4.699,2.7,79.0,0.0,1.5198809999999998,0.26577629999999997,17.52,18.89,18.89,,,,,
2016-08-28,28.35,16.09,94.5,50.87,17.22,4.888888888888889,80.0,0.0,1.589856,0.26126469999999996,15.23,16.1,16.1,,,,,
2016-08-29,30.1,15.3,96.0,53.19,16.45,4.638888888888888,140.0,0.0,1.702774,0.2611503,16.95,18.08,18.08,,,,,
2016-08-30,26.29,16.2,95.4,66.15,13.42,5.030555555555555,138.0,0.0,1.9416200000000001,0.392184,18.16,19.88,19.88,,,,,
2016-08-31,23.5,19.33,95.7,82.4,3.696,2.9388888888888887,132.0,9.37,1.947457,0.3642837,19.2,19.9,19.9,,,,,
2016-09-01,28.59,18.05,96.0,39.6,18.63,7.188888888888888,285.0,0.457,1.951925,0.26028039999999997,15.76,18.19,18.19,,,,,
2016-09-02,25.95,14.76,95.2,59.91,10.26,5.3500000000000005,131.0,0.0,2.05613,0.2517874,16.48,18.89,18.89,,,,,
