date,prec,level_max,level_min,n_hours
2014-07-25,,0.5076706,-1.145013,24
2014-07-26,0.0,0.942059,-0.9088967,24
2014-07-27,0.0,0.7435212,-1.150189,24
2014-07-28,,0.7363622999999999,-1.147341,24
2014-07-29,,0.660671,-1.146671,24
2014-07-30,3.658,0.4823653,-1.151051,24
2014-07-31,2.057,0.2193637,-1.145335,24
2014-08-01,0.0,0.2775728,-1.150396,24
2014-08-02,3.886,0.2548513,-1.1542729999999999,24
2014-08-03,0.0,0.0960089,-1.147624,24
2014-08-04,0.0,0.023135299999999998,-1.148653,24
2014-08-05,7.239,0.1075106,-1.147195,24
2014-08-06,0.0,0.3132603,-0.8148898,24
2014-08-07,0.0,0.3162005,-1.145975,24
2014-08-08,0.0,-0.022388099999999998,-1.147184,24
2014-08-09,0.0,0.5413654,-1.150542,24
2014-08-10,0.0,0.7088709,-1.147335,24
2014-08-11,0.0,0.7092959999999999,-1.145308,24
2014-08-12,0.0,0.6561209,-1.149866,24
2014-08-13,,0.8711443,-1.153916,24
2014-08-14,5.944,0.9809737,-0.9776982999999999,24
2014-08-15,,0.7105454999999999,-1.156225,24
2014-08-16,,0.42240679999999997,-1.151375,24
2014-08-17,44.7,0.3398103,-1.157629,24
2014-08-18,0.229,0.22723539999999998,-1.157965,24
2014-08-19,0.0,0.06846547,-1.151732,24
2014-08-20,0.0,0.16107849999999999,-1.150386,24
2014-08-21,0.0,0.08232546,-1.073426,24
2014-08-22,0.0,0.3181036,-0.8975827,24
2014-08-23,0.0,0.31580189999999997,-1.1532149999999999,24
2014-08-24,0.0,0.5062080999999999,-1.153397,24
2014-08-25,0.0,0.47161699999999995,-1.148704,24
2014-08-26,0.0,0.6341559999999999,-1.150224,24
2014-08-27,,0.9209145999999999,-1.159778,24
2014-08-28,0.0,0.9918845,-1.1565590000000001,24
2014-08-29,0.0,1.012812,-1.093273,24
2014-08-30,0.0,0.6092447,-1.152047,24
2014-08-31,0.0,0.2773622,-1.158488,24
2014-09-01,19.66,-0.03585935,-1.154737,24
2014-09-02,0.0,0.1876295,-1.14733,24
2014-09-03,,0.2617854,-0.9123176,24
2014-09-04,1.6,0.08223689,-1.156417,24
2014-09-05,2.057,0.1326654,-1.1608,24
2014-09-06,0.457,0.1374723,-1.159628,24
2014-09-07,0.229,0.1187857,-1.156785,24
2014-09-08,,0.2704492,-1.158805,24
2014-09-09,,0.709537,-1.159985,24
2014-09-10,0.0,0.9856994,-1.157454,24
2014-09-11,0.0,0.7666457,-1.1517330000000001,24
2014-09-12,,0.8488528999999999,-1.14786,24
2014-09-13,4.343,0.7048618,-1.152401,24
2014-09-14,0.0,0.4697092,-1.1540759999999999,24
2014-09-15,,0.18910559999999998,-1.1534119999999999,24
2014-09-16,0.0,0.2067765,-1.135403,24
2014-09-17,0.0,0.3641751,-1.154936,24
2014-09-18,0.0,0.4105542,-0.7513318999999999,24
2014-09-19,21.95,0.21032859999999998,-1.150871,24
2014-09-20,,0.25621689999999997,-1.064694,24
2014-09-21,,0.4480344,-1.044335,24
2014-09-22,,0.6716402,-1.146157,24
2014-09-23,0.0,0.7954962,-1.148183,24
2014-09-24,0.0,0.4304535,-1.1470259999999999,24
2014-09-25,13.49,0.40607519999999997,-1.1496979999999999,24
2014-09-26,,0.6075902,-1.148879,24
2014-09-27,3.429,0.5522878,-1.148044,24
2014-09-28,8.92,0.5972003,-1.150206,24
2014-09-29,7.772,0.4690778,-1.151565,24
2014-09-30,6.858,0.2070377,-1.151412,24
2014-10-01,11.43,0.2424498,-1.129013,24
2014-10-02,,0.48562279999999997,-0.8338848999999999,24
2014-10-03,,0.4166446,-1.030012,24
2014-10-04,0.0,0.3229998,-1.151384,24
2014-10-05,0.0,0.3237022,-1.146665,24
2014-10-06,,0.2760003,-1.1474820000000001,24
2014-10-07,,0.2992244,-1.150741,24
2014-10-08,0.0,0.4148383,-1.15007,24
2014-10-09,0.0,0.6818495,-1.151722,24
2014-10-10,0.0,0.9081520999999999,-1.149719,24
2014-10-11,0.0,0.7334296,-1.155101,24
2014-10-12,0.0,0.6706972,-1.145844,24
2014-10-13,0.0,0.592334,-1.153244,24
2014-10-14,0.229,0.2325536,-1.164276,24
2014-10-15,1.3719999999999999,0.3220347,-1.107468,24
2014-10-16,,0.17851219999999998,-1.065051,24
2014-10-17,0.457,0.1874176,-0.942369,24
2014-10-18,3.658,0.1497523,-1.153755,24
2014-10-19,2.515,0.4078616,-0.9378012,24
2014-10-20,4.343,0.4212279,-1.10426,24
2014-10-21,0.0,0.5716344,-1.141288,24
2014-10-22,0.0,0.7048612999999999,-1.157117,24
2014-10-23,0.0,0.5306981,-1.161335,24
2014-10-24,,0.4449567,-1.160824,24
2014-10-25,,0.6078161999999999,-1.16385,24
2014-10-26,0.0,0.6482409,-1.167072,24
2014-10-27,0.0,0.7010428,-1.168593,24
2014-10-28,,0.5785855,-1.172179,24
2014-10-29,0.0,0.3127568,-1.17001,24
2014-10-30,0.0,0.15300619999999998,-1.170406,24
2014-10-31,0.0,0.24836219999999998,-1.177208,24
2014-11-01,0.0,0.33892079999999997,-1.113543,24
2014-11-02,3.429,0.39476079999999997,-1.171093,24
2014-11-03,0.457,0.4443043,-1.167383,24
2014-11-04,,0.5423076,-1.163684,24
2014-11-05,,0.4924502,-1.162679,24
2014-11-06,1.3719999999999999,0.6528224,-1.15676,24
2014-11-07,0.457,0.9606220999999999,-1.162512,24
2014-11-08,,0.7979147,-1.160482,24
2014-11-09,,0.7185136999999999,-1.176059,24
2014-11-10,0.0,0.6852514,-1.173181,24
2014-11-11,0.0,0.5926410999999999,-1.1742029999999999,24
2014-11-12,0.0,0.39773139999999996,-1.175127,24
2014-11-13,0.0,0.2685763,-1.177661,24
2014-11-14,0.0,0.27897849999999996,-1.157295,24
2014-11-15,3.886,0.4875656,-0.6857504,24
2014-11-16,0.0,0.23311869999999998,-0.8061710999999999,24
2014-11-17,0.0,0.16491139999999999,-1.073902,24
2014-11-18,0.0,0.3324977,-0.8765888,24
2014-11-19,0.0,0.3892438,-1.133072,24
2014-11-20,0.0,0.260408,-1.175787,24
2014-11-21,4.343,0.2196666,-1.17283,24
2014-11-22,1.8290000000000002,0.6733089999999999,-1.164877,24
2014-11-23,9.37,0.6429777,-1.165566,24
2014-11-24,1.3719999999999999,0.6485291999999999,-1.159835,24
2014-11-25,4.343,0.8593717,-1.162013,24
2014-11-26,24.76,0.5635230999999999,-1.162348,24
2014-11-27,2.743,0.7152238999999999,-1.180248,24
2014-11-28,,0.7073908,-1.042246,24
2014-11-29,0.0,0.416381,-1.137129,24
2014-11-30,2.743,0.3891299,-1.168251,24
2014-12-01,4.369,0.004059196,-1.169595,24
2014-12-02,0.0,0.2014891,-1.176488,24
2014-12-03,0.0,0.34959589999999996,-1.122635,24
2014-12-04,12.6,0.610962,-1.1641949999999999,24
2014-12-05,5.258,0.6197233,-0.9104656999999999,24
2014-12-06,0.0,0.8319073,-1.177166,24
2014-12-07,0.0,0.667172,-1.174802,24
2014-12-08,0.0,0.5496955,-1.174667,24
2014-12-09,,0.47999319999999995,-1.173646,24
2014-12-10,16.87,0.5812442999999999,-1.16879,24
2014-12-11,,0.46759199999999995,-1.174029,24
2014-12-12,,0.42288899999999996,-1.1643270000000001,24
2014-12-13,4.115,0.4993428,-0.937032,24
2014-12-14,24.26,0.3213063,-0.8976360999999999,24
2014-12-15,,0.32741929999999997,-0.9073439999999999,24
2014-12-16,,0.3268782,-0.5997374999999999,24
2014-12-17,3.429,0.267805,-0.7251635,24
2014-12-18,0.0,0.2397064,-1.178935,24
2014-12-19,0.0,0.29944119999999996,-1.166636,24
2014-12-20,3.658,0.6370992999999999,-1.153596,24
2014-12-21,5.994,0.6091143,-1.180585,24
2014-12-22,0.457,0.6281669,-1.159848,24
2014-12-23,28.8,0.8480284,-1.120262,24
2014-12-24,5.715,1.05358,-1.153909,24
2014-12-25,14.17,0.7593977,-1.159976,24
2014-12-26,7.315,0.6922678999999999,-1.168243,24
2014-12-27,16.69,0.4907244,-1.170036,24
2014-12-28,,0.4505527,-1.177397,24
2014-12-29,,0.8998063,-1.170732,24
2014-12-30,9.22,0.9864714,-0.5742977,24
2014-12-31,0.0,0.8946027999999999,-0.6850128,24
2015-01-01,,0.8665413999999999,-0.7349743999999999,24
2015-01-02,,1.011838,-0.5756757,24
2015-01-03,31.27,1.070392,-0.3426297,24
2015-01-04,0.686,1.330972,-0.312135,24
2015-01-05,0.0,1.355426,-0.6351591,24
2015-01-06,,1.321127,-0.8809807,24
2015-01-07,4.572,1.356457,-1.106835,24
2015-01-08,5.715,1.111539,-1.156914,24
2015-01-09,0.0,1.162249,-0.9868273999999999,24
2015-01-10,8.2,1.2500689999999999,-0.8378218,24
2015-01-11,,1.130245,-0.7408772,24
2015-01-12,2.972,0.9384068999999999,-0.5945886,24
2015-01-13,12.19,0.7832834999999999,-0.586835,24
2015-01-14,0.0,0.8536788999999999,-0.5743585,24
2015-01-15,43.61,0.8995854999999999,-0.3894283,24
2015-01-16,1.3719999999999999,1.024384,-0.47462859999999996,24
2015-01-17,,0.9846611,-0.4945813,24
2015-01-18,,1.030416,-0.9219845999999999,24
2015-01-19,,1.1713339999999999,-0.6323432,24
2015-01-20,,1.407571,-0.7492065,24
2015-01-21,20.42,1.328463,-0.7278984,24
2015-01-22,,1.561569,-0.3983325,24
2015-01-23,,1.624391,-0.7102237,24
2015-01-24,0.0,1.296284,-0.7941602,24
2015-01-25,0.0,1.1586859999999999,-0.9204171,24
2015-01-26,7.315,1.016688,-0.9602822,24
2015-01-27,0.0,1.010598,-0.8269023,24
2015-01-28,0.229,0.8816988,-0.5729736999999999,24
2015-01-29,5.74,0.8428452,-0.6122578,24
2015-01-30,0.457,1.058978,-0.3922464,24
2015-01-31,2.286,1.099498,-0.2854137,24
2015-02-01,0.457,1.188241,-0.2990928,24
2015-02-02,0.457,1.176136,-0.7577664,24
2015-02-03,1.143,1.073253,-0.9415827999999999,24
2015-02-04,16.26,1.11554,-1.006369,24
2015-02-05,,1.283666,-0.9596142999999999,24
2015-02-06,15.42,1.304319,-0.9395051,24
2015-02-07,0.0,1.242023,-0.8307332,24
2015-02-08,,1.2558479999999999,-0.7889724,24
2015-02-09,,1.141744,-0.7557737999999999,24
2015-02-10,,1.09792,-0.9070921,24
2015-02-11,,0.7783152999999999,-0.8203712999999999,24
2015-02-12,0.0,0.7091130999999999,-0.6456506,24
2015-02-13,,0.6490734,-0.12859379999999998,24
2015-02-14,10.74,0.8421318999999999,-0.5489674,24
2015-02-15,30.4,1.029464,-0.6437487,24
2015-02-16,4.115,1.127457,-0.5197364999999999,24
2015-02-17,,1.151657,-0.9175059999999999,24
2015-02-18,30.43,1.1300919999999999,-0.8160147999999999,24
2015-02-19,14.4,1.330494,-0.6843381,24
2015-02-20,,1.4626139999999999,-0.9371644,24
2015-02-21,13.92,1.346597,-0.7474305,24
2015-02-22,1.3719999999999999,1.5213839999999998,-0.6985348,24
2015-02-23,9.27,1.164756,-1.055647,24
2015-02-24,,0.9642503,-1.07817,24
2015-02-25,,0.8923211,-1.060593,24
2015-02-26,0.0,0.7506917,-0.8495543999999999,24
2015-02-27,0.0,0.7644080999999999,-0.5749685,24
2015-02-28,,1.018167,-0.39479319999999996,24
2015-03-01,0.229,1.022722,-0.310867,24
2015-03-02,,0.9970777,-0.294153,24
2015-03-03,,1.143943,-0.7953709,24
2015-03-04,,0.9242619999999999,-1.081245,24
2015-03-05,0.0,1.029474,-1.085615,24
2015-03-06,,1.115915,-1.170434,24
2015-03-07,13.94,1.250399,-1.092354,24
2015-03-08,0.229,1.332609,-1.012385,24
2015-03-09,,1.06566,-1.115294,24
2015-03-10,0.0,0.9856339,-1.06502,24
2015-03-11,1.6,1.10621,-0.776853,24
2015-03-12,,1.079617,-0.4869145,24
2015-03-13,51.54,0.8783154,-0.1181296,24
2015-03-14,17.04,0.8323014,-0.09884048000000001,24
2015-03-15,11.53,0.846699,-0.3477132,24
2015-03-16,,0.8494096,-0.6443092,24
2015-03-17,1.8290000000000002,1.11382,-0.6062875999999999,24
2015-03-18,,1.234643,-0.7593033,24
2015-03-19,,1.25317,-1.013236,24
2015-03-20,0.457,1.342651,-0.9422178999999999,24
2015-03-21,4.801,1.476921,-1.030555,24
2015-03-22,13.28,1.548018,-0.9374669999999999,24
2015-03-23,0.0,1.440759,-0.6471209,24
2015-03-24,0.686,1.147127,-0.8826324,24
2015-03-25,0.0,0.7527516,-1.169479,24
2015-03-26,0.0,0.5465789999999999,-1.170003,24
2015-03-27,,0.4794669,-1.093827,24
2015-03-28,19.66,0.5613445,-0.41249559999999996,24
2015-03-29,2.057,0.4925593,-0.5585386999999999,24
2015-03-30,0.686,0.5231836,-0.8287019,24
2015-03-31,,0.5435977,-0.7861562,24
2015-04-01,0.0,0.5277009,-0.8946858999999999,24
2015-04-02,0.0,0.7948177,-1.027975,24
2015-04-03,0.0,1.072775,-0.7898997999999999,24
2015-04-04,0.0,1.20207,-1.083696,24
2015-04-05,0.0,1.072203,-1.138921,24
2015-04-06,15.9,1.247133,-0.9910066,24
2015-04-07,3.2,1.6082,-0.8311649999999999,24
2015-04-08,0.0,1.331608,-0.6529248,24
2015-04-09,0.0,1.07904,-0.8181898999999999,24
2015-04-10,0.457,0.8779475999999999,-0.8575942,24
2015-04-11,,0.6936469,-0.7357606999999999,24
2015-04-12,,0.7887442,-0.5938764999999999,24
2015-04-13,0.0,0.8981037,-0.5861352,24
2015-04-14,0.0,0.9490088999999999,-0.6304584999999999,24
2015-04-15,0.0,0.8916039,-0.8367392,24
2015-04-16,0.0,0.9914776999999999,-0.9905117999999999,24
2015-04-17,8.41,1.40297,-0.5409687,24
2015-04-18,61.87,1.310297,-0.7277507,24
2015-04-19,,1.969817,-0.2743614,24
2015-04-20,,2.127727,-0.2605038,24
2015-04-21,8.0,2.071266,-0.103349,24
2015-04-22,0.0,2.119724,-0.28128339999999996,24
2015-04-23,45.95,2.010159,0.2742248,24
2015-04-24,18.97,1.751518,0.02208829,24
2015-04-25,1.143,1.521927,0.001804709,24
2015-04-26,,1.5334889999999999,0.25477089999999997,24
2015-04-27,2.743,1.56603,0.49444509999999997,24
2015-04-28,6.655,1.562274,0.5869285,24
2015-04-29,,1.549484,-0.6585348,24
2015-04-30,,0.7298148,-0.6959607,24
2015-05-01,,0.7873838,-1.138916,24
2015-05-02,,0.5917755,-1.153428,24
2015-05-03,0.0,0.5543966,-1.151579,24
2015-05-04,6.401,0.4436636,-1.149188,24
2015-05-05,3.886,0.8453628999999999,-1.147519,24
2015-05-06,0.0,0.9811456,-0.9711472999999999,24
2015-05-07,0.0,0.8705447,-1.150716,24
2015-05-08,0.0,1.044495,-0.9568576,24
2015-05-09,0.0,0.7699747,-1.026757,24
2015-05-10,0.0,0.4915862,-1.165597,24
2015-05-11,,0.46927019999999997,-1.077802,24
2015-05-12,0.686,0.4599255,-0.9752584999999999,24
2015-05-13,,0.42740229999999996,-1.059126,24
2015-05-14,,0.44642709999999997,-1.156079,24
2015-05-15,,0.327167,-1.15694,24
2015-05-16,14.2,0.43788869999999996,-1.154588,24
2015-05-17,0.0,0.6070846,-1.160162,24
2015-05-18,5.029,0.7240175999999999,-1.15223,24
2015-05-19,4.14,0.8314362,-1.157289,24
2015-05-20,28.91,0.9658040999999999,-1.161836,24
2015-05-21,2.057,0.834295,-1.164536,24
2015-05-22,0.229,0.7099616999999999,-1.172109,24
2015-05-23,0.0,0.46720649999999997,-1.161008,24
2015-05-24,0.0,0.4117151,-1.178035,24
2015-05-25,,0.4029121,-1.099728,24
2015-05-26,,0.4839075,-0.6461108999999999,24
2015-05-27,19.66,0.43008599999999997,-0.3979078,24
2015-05-28,19.66,0.4903642,-0.45010609999999995,24
2015-05-29,,0.6413472,-0.6427065,24
2015-05-30,,0.7567801,-0.6002848,24
2015-05-31,0.0,0.6200648999999999,-1.128276,24
2015-06-01,,0.7607092999999999,-1.159279,24
2015-06-02,0.0,0.7677994,-1.1540759999999999,24
2015-06-03,0.0,0.8003785999999999,-1.153714,24
2015-06-04,0.0,0.7215811,-1.154923,24
2015-06-05,0.0,0.7184948,-1.153907,24
2015-06-06,0.0,0.877552,-1.15963,24
2015-06-07,0.0,0.7567754,-1.162368,24
2015-06-08,0.0,0.6932454,-1.122695,24
2015-06-09,0.0,0.7698282999999999,-0.9566258,24
2015-06-10,0.0,0.6268450999999999,-0.9156641,24
2015-06-11,0.0,0.5079343,-1.097815,24
2015-06-12,7.1370000000000005,0.7522268,-0.9860785999999999,24
2015-06-13,18.52,1.102786,-0.6071525,24
2015-06-14,23.77,1.127755,-0.5093434,24
2015-06-15,12.57,1.207581,-0.44037129999999997,24
2015-06-16,5.486,1.295998,-0.5979255,24
2015-06-17,0.0,1.2738749999999999,-0.5894836999999999,24
2015-06-18,0.0,1.218078,-0.9454100999999999,24
2015-06-19,43.03,1.24908,-0.9961426,24
2015-06-20,0.0,1.324202,-0.545978,24
2015-06-21,0.229,0.9517112,-1.040763,24
2015-06-22,0.229,0.6958631,-1.1408179999999999,24
2015-06-23,0.0,0.6160389,-1.011299,24
2015-06-24,0.0,0.8780813,-0.8086314,24
2015-06-25,0.686,0.6164621,-0.38921659999999997,24
2015-06-26,,0.6072428999999999,-0.5739349,24
2015-06-27,1.8290000000000002,0.24773989999999999,-0.8324509999999999,24
2015-06-28,0.229,0.2439361,-1.014635,24
2015-06-29,,0.39557359999999997,-1.1404239999999999,24
2015-06-30,0.0,0.6610457,-1.126611,24
2015-07-01,0.914,0.76648,-1.147991,24
2015-07-02,0.0,0.9938404999999999,-1.14463,24
2015-07-03,0.0,1.1976,-0.9481828,24
2015-07-04,0.457,1.142462,-1.058291,24
2015-07-05,0.0,1.312975,-1.024622,24
2015-07-06,0.0,1.408909,-0.5273213,24
2015-07-07,0.457,0.9448945999999999,-1.065686,24
2015-07-08,,0.722538,-1.066373,24
2015-07-09,21.72,0.8618298,-1.035735,24
2015-07-10,,0.8778528999999999,-0.6491253,24
2015-07-11,,0.7033931999999999,-0.8571333999999999,24
2015-07-12,0.457,0.5521818,-0.8326397999999999,24
2015-07-13,4.115,1.017378,-0.7563276999999999,24
2015-07-14,5.5120000000000005,0.9542322,-0.7334607999999999,24
2015-07-15,18.47,0.9381832999999999,-0.9906241,24
2015-07-16,0.914,1.248987,-0.9569432,24
2015-07-17,7.5440000000000005,1.060989,-1.030842,24
2015-07-18,12.8,0.9601231,-1.1498680000000001,24
2015-07-19,0.0,1.151273,-1.155247,24
2015-07-20,0.0,0.91078,-1.140779,24
2015-07-21,0.229,0.902374,-1.068497,24
2015-07-22,11.25,1.107699,-0.6763013999999999,24
2015-07-23,0.0,0.8304471999999999,-0.4916915,24
2015-07-24,6.401,0.4829463,-0.5679564,24
2015-07-25,5.258,0.5111725,-0.5889078,24
2015-07-26,0.229,0.7004999,-0.3678731,24
2015-07-27,0.0,0.7237532,-0.5334595999999999,24
2015-07-28,0.0,0.7462620999999999,-0.7058793999999999,24
2015-07-29,0.0,0.6233736,-1.126451,24
2015-07-30,0.0,0.7632232,-1.1427800000000001,24
2015-07-31,0.0,0.9417795999999999,-1.136371,24
2015-08-01,0.0,1.125615,-1.151523,24
2015-08-02,0.0,0.9509358,-1.149162,24
2015-08-03,0.0,1.085393,-1.15491,24
2015-08-04,0.0,1.106339,-1.06111,24
2015-08-05,0.0,1.023656,-1.106765,24
2015-08-06,0.0,0.9394127999999999,-0.9959931,24
2015-08-07,0.0,0.7764970999999999,-0.9946602999999999,24
2015-08-08,0.0,0.6100568,-1.06436,24
2015-08-09,0.0,0.28109439999999997,-1.136576,24
2015-08-10,0.0,0.4718966,-1.080837,24
2015-08-11,0.0,0.5286951999999999,-1.130017,24
2015-08-12,0.0,0.6332654,-1.137783,24
2015-08-13,0.0,0.9375715,-0.810456,24
2015-08-14,0.0,0.8394804,-1.132862,24
2015-08-15,0.0,0.9344935,-1.136395,24
2015-08-16,0.0,1.093382,-1.149013,24
2015-08-17,0.0,1.012799,-1.140278,24
2015-08-18,0.0,0.9413745,-1.141159,24
2015-08-19,0.0,0.8496895,-1.150903,24
2015-08-20,0.0,0.7850444,-1.155308,24
2015-08-21,0.0,0.8410951999999999,-0.6555911,24
2015-08-22,0.0,0.5433781999999999,-0.6514478,24
2015-08-23,0.0,0.3180417,-0.7888535,24
2015-08-24,0.229,0.3719457,-0.9593820999999999,24
2015-08-25,2.057,0.9912546,-0.26753000000000005,24
2015-08-26,1.143,0.9920515999999999,-0.675272,24
2015-08-27,2.515,0.8142969999999999,-1.074094,24
2015-08-28,18.01,0.5830847,-1.144801,24
2015-08-29,0.0,0.9023553999999999,-1.140885,24
2015-08-30,0.0,1.234761,-1.105703,24
2015-08-31,0.0,1.087065,-1.153216,24
2015-09-01,0.0,1.144929,-1.1692339999999999,24
2015-09-02,0.914,1.274028,-0.8480200000000001,24
2015-09-03,4.801,1.083454,-0.9266913999999999,24
2015-09-04,31.32,0.9569576,-1.055546,24
2015-09-05,14.66,0.8195992,-0.8704919,24
2015-09-06,16.23,0.7375278,-0.8878393,24
2015-09-07,2.743,0.5315156999999999,-0.7823756,24
2015-09-08,2.515,0.7328154,-0.8262088,24
2015-09-09,14.55,0.7210453,-1.121068,24
2015-09-10,0.0,0.9943593,-0.6873353999999999,24
2015-09-11,1.6,0.8364482,-0.8468947,24
2015-09-12,3.658,1.244748,-0.7796679999999999,24
2015-09-13,0.0,1.285154,-0.8079227,24
2015-09-14,0.0,1.347234,-0.8967124999999999,24
2015-09-15,0.0,1.124394,-1.172725,24
2015-09-16,0.457,1.03776,-1.153755,24
2015-09-17,0.0,0.7777075999999999,-1.148423,24
2015-09-18,51.89,0.9835957999999999,-0.9957265999999999,24
2015-09-19,3.886,0.7835776999999999,-0.889957,24
2015-09-20,1.6,0.6966945999999999,-0.7480506,24
2015-09-21,0.0,0.6744699,-0.4747355,24
2015-09-22,0.0,0.6160985,-0.5795258,24
2015-09-23,0.0,0.7359629999999999,-0.7451875,24
2015-09-24,0.0,0.7046920999999999,-0.9926136999999999,24
2015-09-25,0.0,0.7905476,-1.133036,24
2015-09-26,22.78,0.8249032,-1.138579,24
2015-09-27,5.944,1.0659399999999999,-1.141438,24
2015-09-28,42.72,1.332639,-0.9660063999999999,24
2015-09-29,5.029,1.461277,-1.089087,24
2015-09-30,0.0,1.537029,-1.035055,24
2015-10-01,2.057,1.209771,-1.002549,24
2015-10-02,3.658,1.293874,-0.822253,23
2015-10-03,13.54,0.5197893,-0.7933313,24
2015-10-04,1.143,0.7275845999999999,-0.6882790999999999,24
2015-10-05,7.087,1.03224,-0.5093040999999999,24
2015-10-06,1.3719999999999999,0.8906322,-0.2682191,24
2015-10-07,6.299,0.5638717,-0.7671547,24
2015-10-08,0.0,0.46356339999999996,-0.9510590999999999,24
2015-10-09,25.2,0.7497098,-0.7997177999999999,24
2015-10-10,10.29,0.9699407,-0.7634095,24
2015-10-11,10.52,1.138646,-0.9434893,24
2015-10-12,10.52,1.101695,-1.129676,24
2015-10-13,2.286,1.126587,-1.11622,24
2015-10-14,14.17,1.111438,-1.110633,24
2015-10-15,19.33,1.192564,-1.118406,24
2015-10-16,0.0,0.8905923,-1.150269,24
2015-10-17,3.2,0.7446516,-1.133758,24
2015-10-18,0.229,1.012337,-0.5171677,24
2015-10-19,0.0,1.17229,-0.4207199,24
2015-10-20,0.457,0.7933791,-0.5124744999999999,24
2015-10-21,0.0,0.5854212,-0.775368,24
2015-10-22,33.91,0.8358719,-0.7095246,24
2015-10-23,105.0,1.306015,-0.6450053,24
2015-10-24,0.0,1.110357,-0.8060769,24
2015-10-25,0.0,1.053741,-0.8582942,24
2015-10-26,5.029,1.4611800000000001,-0.5657407999999999,24
2015-10-27,4.572,1.405656,-0.937562,24
2015-10-28,0.457,1.307864,-1.106127,24
2015-10-29,2.057,0.9101393,-1.151058,24
2015-10-30,1.6,0.26334599999999997,-1.1285,24
2015-10-31,2.286,1.042736,-1.15343,24
2015-11-01,17.48,0.8497585999999999,-1.010758,24
2015-11-02,9.83,1.091896,-0.5744344,24
2015-11-03,4.572,0.7905787999999999,-0.5535914,24
2015-11-04,0.0,0.6108639,-0.6264771,24
2015-11-05,0.0,0.880444,-0.44631679999999996,24
2015-11-06,0.0,0.7970957999999999,-0.28230679999999997,24
2015-11-07,0.0,0.9036000000000001,-0.26863719999999996,24
2015-11-08,2.286,0.9394600000000001,-0.5881041,24
2015-11-09,0.0,0.9204431,-0.9411626999999999,24
2015-11-10,0.0,0.8563795,-1.163534,24
2015-11-11,0.0,0.8530911999999999,-1.148223,24
2015-11-12,0.0,0.9475070999999999,-1.163866,24
2015-11-13,0.0,1.106376,-1.123631,24
2015-11-14,0.686,1.105549,-1.153081,24
2015-11-15,6.223,0.9057225999999999,-1.171896,24
2015-11-16,0.914,1.159722,-0.6549174999999999,24
2015-11-17,2.057,1.114919,-0.8524047,24
2015-11-18,5.944,0.8729579,-0.8060296,24
2015-11-19,25.25,0.6823182999999999,-0.6603646,24
2015-11-20,50.6,1.12162,-0.5077707,24
2015-11-21,1.6,1.276166,-0.38764709999999997,24
2015-11-22,,1.061772,-0.3406937,24
2015-11-23,,1.205346,-0.8560907,24
2015-11-24,18.06,1.14702,-0.7815286,24
2015-11-25,6.629,1.499601,-0.4637461,24
2015-11-26,2.286,1.472039,-0.6821591,24
2015-11-27,1.143,1.361739,-0.971645,24
2015-11-28,4.343,1.231049,-1.085256,24
2015-11-29,,0.9673343,-1.116236,24
2015-11-30,4.115,1.2202790000000001,-0.5871024,24
2015-12-01,8.92,1.180229,-0.5872944999999999,24
2015-12-02,,1.001388,-0.6538068,24
2015-12-03,,0.7986755,-0.641346,24
2015-12-04,20.12,0.7639923,-0.6068804,24
2015-12-05,,0.7403445,-0.23610699999999998,24
2015-12-06,0.229,0.8169301,-0.5875492999999999,24
2015-12-07,,1.098064,-0.170151,24
2015-12-08,1.143,1.185736,-0.3350875,24
2015-12-09,3.429,1.225488,-0.7294953,24
2015-12-10,,0.9188478,-1.101262,24
2015-12-11,23.52,1.084905,-0.7824097,24
2015-12-12,,1.290079,-0.9598074,24
2015-12-13,,1.108242,-1.002085,24
2015-12-14,,1.149568,-1.046632,24
2015-12-15,,1.154103,-0.8030670999999999,24
2015-12-16,31.93,1.208648,-0.6976808,24
2015-12-17,3.658,1.161991,-0.5265856999999999,24
2015-12-18,2.743,1.101237,-0.6080743,24
2015-12-19,1.143,0.7942001999999999,-0.8301383,24
2015-12-20,,1.01454,-0.6258031,24
2015-12-21,31.78,1.200871,-0.13022799999999998,24
2015-12-22,22.4,1.20177,-0.6714835,24
2015-12-23,,1.042926,-0.9051621,24
2015-12-24,,1.006535,-0.7377442,24
2015-12-25,32.66,1.142346,-0.620275,24
2015-12-26,10.41,1.2487059999999999,-0.7358726,24
2015-12-27,,1.342854,-0.8794318,24
2015-12-28,32.59,1.256441,-0.7941769999999999,24
2015-12-29,47.22,1.207068,-0.7892153,24
2015-12-30,6.858,1.107501,-0.8989121,24
2015-12-31,,0.9365158,-0.8977347999999999,24
2016-01-01,1.8290000000000002,0.6854315,-0.7524898999999999,24
2016-01-02,6.858,0.9858091,-0.33188449999999997,24
2016-01-03,8.0,0.5922813,-0.4435896,24
2016-01-04,,0.635601,-0.4171759,24
2016-01-05,,0.4163016,-0.537932,24
2016-01-06,,0.527982,-0.8902043,24
2016-01-07,1.143,0.5560868999999999,-0.9190978999999999,24
2016-01-08,0.0,0.8981361,-0.8166414,24
2016-01-09,,1.087133,-0.7917042,24
2016-01-10,23.11,1.128617,-1.00665,24
2016-01-11,41.15,1.210161,-0.6797366,24
2016-01-12,19.41,1.343256,-0.8375918,24
2016-01-13,,1.283895,-1.002911,24
