date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2016-05-21,16.09,14.45,100.0,97.5,141.4,3.8305555555555553,44.0,34.85,21.7255,20.78577,15.55,15.55,15.55,24.0,19.15791666666667,92.98875,1.3496180555555555,,522.4916153846153
2016-05-22,26.82,15.54,100.0,68.39,199.1,4.888888888888889,36.0,8.69,21.65727,21.11858,17.03,17.38,17.38,24.0,16.935,99.76666666666667,0.8766666666666666,,275.0339545454545
2016-05-23,17.49,14.92,100.0,97.6,34.76,3.8305555555555553,283.0,42.06,21.96217,21.06648,15.57,15.57,15.57,24.0,16.6125,75.0625,1.951134259259259,,235.13991666666666
2016-05-24,22.41,12.27,100.0,36.85,155.4,12.419444444444444,276.0,0.0,21.66467,21.11518,11.71,12.27,12.27,24.0,15.499583333333334,85.1425,1.1398263888888889,,496.09630769230773
2016-05-25,21.13,10.83,100.0,51.97,148.9,4.530555555555555,84.0,0.686,21.1162,20.97791,14.95,14.95,14.95,24.0,16.62375,96.57916666666667,0.8043634259259259,,711.20625
2016-05-26,20.2,14.86,100.0,81.1,111.4,3.1305555555555555,126.0,3.886,21.05154,20.97568,16.67,16.67,16.67,24.0,18.016666666666666,93.09750000000001,1.0142476851851852,,62.96858823529411
2016-05-27,22.97,14.62,100.0,70.32,74.12,3.65,166.0,1.6,21.00088,20.93756,17.26,17.26,17.26,24.0,16.639166666666664,99.86666666666667,0.845300925925926,,63.91116666666667
2016-05-28,17.89,15.4,100.0,98.2,7.205,3.4,115.0,28.35,21.40655,20.93824,15.72,15.72,15.72,24.0,16.88375,99.28750000000001,0.5421180555555555,,141.71
2016-05-29,18.77,15.56,100.0,94.2,10.56,2.280555555555556,126.0,4.572,21.441,21.08649,17.46,17.46,17.46,24.0,18.062916666666666,99.5,0.623263888888889,,325.1424
2016-05-30,19.82,16.57,100.0,96.0,159.3,2.280555555555556,257.0,5.029,21.08733,21.00865,16.82,16.82,16.82,24.0,18.097916666666666,96.21499999999999,0.796400462962963,,136.76299999999998
2016-05-31,22.99,15.26,100.0,72.07,233.2,2.661111111111111,117.0,0.0,21.00899,20.95312,17.09,17.09,17.09,24.0,19.060416666666665,95.75416666666666,1.0832175925925924,,308.40225
2016-06-01,23.72,16.99,100.0,79.93,283.0,4.311111111111111,87.0,0.229,20.96623,20.9225,17.97,17.97,17.97,24.0,17.362083333333334,98.96249999999999,0.9333217592592593,,278.303875
2016-06-02,18.91,16.44,100.0,92.8,117.6,3.8,160.0,13.72,21.07935,20.90126,16.63,16.63,16.63,24.0,16.984166666666667,94.02499999999999,1.1245023148148148,,167.5821875
2016-06-03,21.79,13.35,100.0,77.7,172.4,4.261111111111111,121.0,0.0,21.52831,21.00424,13.36,13.39,13.39,24.0,15.125,93.20458333333333,0.8833912037037037,,115.39925
2016-06-04,20.34,11.07,100.0,69.67,196.8,4.0,,0.0,21.00422,20.91536,14.83,14.94,14.94,24.0,15.34375,94.02499999999999,0.8335532407407408,,315.18516666666665
2016-06-05,16.91,14.32,100.0,82.8,28.24,3.1194444444444445,137.0,0.686,20.91603,20.88695,14.98,14.98,14.98,24.0,15.210833333333333,98.92916666666667,0.9354398148148148,,324.887
2016-06-06,16.45,13.65,100.0,93.8,47.91,4.8500000000000005,125.0,2.972,20.89462,20.87224,13.67,13.67,13.67,24.0,13.333333333333334,100.0,1.2835648148148147,,309.9836666666667
2016-06-07,13.73,12.89,100.0,99.8,35.57,3.8305555555555553,129.0,8.0,20.95206,20.89394,13.33,13.33,13.33,24.0,14.378333333333332,92.15375,1.2225115740740742,,599.5225
2016-06-08,19.66,9.81,100.0,65.13,198.5,4.8500000000000005,139.0,0.0,20.94321,20.899070000000002,9.61,9.94,7.42,24.0,13.903333333333334,68.51291666666667,2.293275462962963,,138.369875
2016-06-09,22.88,8.23,97.6,35.26,220.6,7.6194444444444445,273.0,0.0,20.91215,20.8774,6.099,10.1,10.1,24.0,12.255416666666667,62.58375,1.8357175925925926,,544.04125
2016-06-10,20.06,7.703,95.3,34.13,159.8,7.988888888888889,274.0,0.0,20.88976,20.86562,5.898,7.864,5.024,24.0,11.353499999999999,78.89833333333333,1.4470601851851852,,732.1444444444445
2016-06-11,19.45,4.724,100.0,40.31,218.7,5.369444444444444,189.0,0.0,20.87692,20.85863,6.865,8.24,5.025,24.0,11.020874999999998,66.77041666666666,1.9138657407407405,,727.3602
2016-06-12,19.22,5.906,97.3,29.18,130.9,6.330555555555555,285.0,0.0,20.86746,20.84746,3.148,8.67,4.897,24.0,12.650833333333333,52.267500000000005,2.5778819444444445,,220.20617647058825
2016-06-13,20.58,5.562,94.9,21.92,85.0,8.280555555555555,295.0,0.0,20.85523,20.84007,4.807,5.562,1.767,24.0,11.220999999999998,77.62708333333333,1.4964351851851851,,243.50740909090908
2016-06-14,19.48,5.3,96.7,42.3,39.4,6.111111111111111,57.0,0.0,20.84678,20.83295,9.27,10.25,10.25,24.0,14.452916666666667,82.28416666666666,1.4849537037037035,,330.2458695652174
2016-06-15,22.53,10.14,99.5,50.28,37.55,6.6305555555555555,52.0,0.0,20.84535,20.82962,10.63,10.79,10.79,24.0,14.46875,86.30083333333334,0.9770717592592592,,237.15987500000003
2016-06-16,22.08,8.67,100.0,59.19,20.49,3.5194444444444444,322.0,0.0,20.83747,20.82322,12.93,12.93,12.93,24.0,16.092916666666667,91.6075,0.8628819444444443,,111.03250000000001
2016-06-17,23.14,12.44,100.0,61.92,24.99,3.55,117.0,0.0,20.83148,20.81963,15.54,15.54,15.54,24.0,16.747083333333332,97.32083333333333,1.4498842592592593,,87.49368181818181
2016-06-18,22.05,14.37,100.0,79.06,24.31,5.519444444444445,112.0,4.115,20.82967,20.82015,14.63,14.63,14.63,24.0,12.862083333333333,98.67083333333333,1.0940046296296295,,18.83825
2016-06-19,14.68,11.74,100.0,91.5,1.627,5.4,212.0,11.43,21.01105,20.82458,12.07,12.07,12.07,24.0,12.792916666666665,96.46249999999999,0.7394675925925925,,37.73504166666667
2016-06-20,14.73,11.84,100.0,83.0,3.26,4.861111111111111,115.0,2.057,20.90022,20.84484,12.44,12.44,12.44,24.0,12.873750000000001,94.3725,0.887962962962963,,33.249916666666664
2016-06-21,14.43,11.57,100.0,76.19,2.872,3.8111111111111113,285.0,0.229,20.85088,20.82344,11.29,11.6,11.6,24.0,11.83,99.3125,1.1499884259259259,,30.397750000000002
2016-06-22,13.6,10.24,100.0,94.3,2.626,4.3805555555555555,278.0,14.4,21.17287,20.82465,12.8,12.8,12.8,24.0,14.106250000000001,99.25416666666666,0.9518171296296297,,146.352875
2016-06-23,16.04,12.76,100.0,94.3,12.64,3.8305555555555553,122.0,17.6,21.55322,21.17305,14.44,14.44,14.44,24.0,15.866666666666667,90.85666666666667,1.3454050925925927,,139.177
2016-06-24,22.36,10.41,100.0,67.76,205.7,5.1499999999999995,134.0,0.0,21.18028,20.95083,13.92,14.71,14.71,24.0,15.900416666666667,88.11,0.8757175925925926,,139.3236875
2016-06-25,19.52,14.19,97.8,64.85,141.5,2.880555555555555,275.0,0.0,20.95168,20.893440000000002,14.13,14.67,14.67,24.0,15.753749999999998,89.12875000000001,1.2606365740740741,,142.602125
2016-06-26,22.5,11.0,100.0,61.17,190.6,6.8694444444444445,42.0,0.0,20.90602,20.87044,13.35,13.35,13.35,24.0,16.201249999999998,92.27666666666666,0.8362268518518517,,41.14
2016-06-27,21.38,12.68,100.0,71.19,121.8,3.3305555555555557,297.0,0.0,20.88738,20.84849,15.64,15.64,15.64,24.0,17.651666666666667,88.05333333333334,1.0896527777777778,,18.702214285714287
2016-06-28,23.62,12.76,100.0,60.63,214.1,3.7805555555555554,285.0,0.0,20.87057,20.83194,13.02,13.18,13.18,24.0,15.053333333333333,93.94791666666667,1.0765624999999999,,145.71736842105264
2016-06-29,21.32,11.41,100.0,74.99,95.8,4.438888888888889,123.0,0.0,20.85906,20.82559,14.98,14.98,14.98,24.0,15.904166666666667,93.71249999999999,0.9670023148148149,,58.81111111111112
2016-06-30,20.58,13.23,100.0,75.5,84.4,3.0805555555555553,182.0,0.0,20.84545,20.81192,15.56,15.74,15.74,24.0,15.872916666666667,94.48333333333333,0.9328819444444445,,118.51386956521739
2016-07-01,17.56,14.29,99.0,86.9,16.88,2.8194444444444446,5.0,0.229,20.82585,20.8028,14.96,15.42,15.42,24.0,15.876666666666667,94.79583333333333,0.8263425925925926,,126.53954166666666
2016-07-02,17.05,15.14,98.8,89.4,10.93,2.9611111111111112,34.0,0.0,20.81507,20.79048,15.04,15.48,15.48,24.0,15.977083333333333,94.34166666666665,0.7532523148148148,,146.00972727272728
2016-07-03,19.09,14.94,98.6,82.0,54.5,2.280555555555556,193.0,0.0,20.82277,20.78505,15.51,15.72,15.72,24.0,16.002916666666668,96.95833333333333,0.8846064814814815,,893.9333333333334
2016-07-04,17.85,14.76,99.2,91.0,233.0,2.85,37.0,0.0,20.80954,20.77693,15.84,16.02,16.02,24.0,16.506249999999998,95.9875,0.7510069444444444,,
2016-07-05,18.37,15.43,98.9,87.7,373.7,2.4,37.0,0.0,20.80011,20.76745,16.29,16.58,16.58,24.0,17.542083333333334,95.45833333333333,0.8107523148148147,,1266.5
2016-07-06,22.41,15.2,99.8,80.2,374.4,3.480555555555555,52.0,0.0,20.80566,20.76716,17.13,17.22,17.22,24.0,18.925833333333333,77.88041666666666,1.891412037037037,,612.3
2016-07-07,25.97,15.0,99.9,45.97,525.5,16.319444444444443,283.0,0.229,20.80164,20.75902,8.36,18.1,18.1,24.0,17.767500000000002,57.54333333333333,2.783587962962963,,130.2612142857143
2016-07-08,25.11,11.05,89.6,33.77,240.7,10.21111111111111,273.0,0.0,20.79284,20.77066,9.12,11.91,11.91,24.0,14.74375,75.5175,1.432175925925926,,281.8415789473684
2016-07-09,22.87,8.93,96.0,45.73,68.01,5.4,285.0,0.0,20.78906,20.7681,11.57,12.19,12.19,24.0,15.57,84.19875,1.1984606481481481,,151.55327777777777
2016-07-10,23.23,10.34,97.8,53.15,126.2,4.9111111111111105,46.0,0.0,20.78604,20.75561,14.55,15.65,15.65,24.0,18.230833333333333,85.41250000000001,0.9747569444444445,,115.0218125
2016-07-11,26.96,12.38,98.2,56.67,164.0,4.0,,0.0,20.78937,20.75358,16.43,17.34,17.34,24.0,17.97,91.44749999999999,1.1792129629629629,,103.87150000000001
2016-07-12,23.69,16.44,97.7,70.53,70.78,5.76111111111111,119.0,0.0,20.78014,20.76075,16.27,17.42,17.42,24.0,20.281666666666666,86.5675,1.2704282407407408,,43.20773333333333
2016-07-13,29.63,15.88,98.5,57.72,153.3,6.769444444444445,223.0,0.457,20.77482,20.76318,17.59,18.19,18.19,24.0,17.897916666666667,94.175,1.1626967592592592,,263.0365
2016-07-14,19.65,16.85,100.0,82.2,33.46,6.449999999999999,204.0,13.03,20.84835,20.76589,16.81,17.15,17.15,24.0,18.397916666666667,95.55,0.9211921296296296,,321.7167692307693
2016-07-15,20.94,17.05,99.4,84.8,145.2,5.85,162.0,0.229,20.84797,20.77968,18.17,18.25,18.25,24.0,20.152916666666666,91.7375,1.3350694444444444,,875.6666666666666
2016-07-16,24.41,17.08,99.5,78.39,250.0,6.0888888888888895,158.0,7.849,20.79813,20.76052,17.09,17.32,17.32,24.0,16.53291666666667,89.59500000000001,1.4214930555555556,,129.7476111111111
2016-07-17,21.82,11.44,100.0,46.82,84.7,8.61111111111111,249.0,82.7,22.70864,20.77637,7.677,12.32,12.32,24.0,13.411666666666667,61.362500000000004,2.313333333333333,,350.99938095238093
2016-07-18,19.36,7.612,94.3,36.29,49.12,8.519444444444444,270.0,0.0,21.47077,21.0108,5.724,8.14,3.939,24.0,11.079958333333332,76.27374999999999,1.4636689814814814,,309.78475
2016-07-19,18.17,5.4,95.2,47.89,23.27,4.55,278.0,0.0,21.0109,20.91345,10.03,10.81,10.81,24.0,13.197916666666666,87.65583333333335,1.1250694444444445,,121.20879166666667
2016-07-20,17.99,10.35,97.4,63.29,10.47,4.45,125.0,0.0,20.91771,20.86422,12.6,13.65,13.65,24.0,13.484166666666667,94.04583333333333,0.936238425925926,,42.478125
2016-07-21,15.19,12.1,98.9,84.6,3.669,4.180555555555555,46.0,0.457,20.87689,20.84724,12.39,12.59,12.59,24.0,13.748750000000001,92.15500000000002,0.8689699074074073,,60.739000000000004
2016-07-22,16.58,12.08,98.7,74.95,5.247,2.811111111111111,132.0,0.229,20.8679,20.82759,12.94,13.6,13.6,24.0,15.081249999999999,88.15125,1.0186574074074073,,156.20204999999999
2016-07-23,20.52,12.87,97.5,64.24,72.34,5.019444444444445,32.0,0.0,20.86617,20.82006,13.31,13.93,13.93,24.0,15.545833333333334,82.67625,1.257037037037037,,81.51994117647058
2016-07-24,22.75,10.15,98.2,55.18,116.7,5.861111111111112,28.0,0.0,20.84697,20.80572,11.7,12.08,12.08,24.0,16.615,87.1725,1.079537037037037,,59.878750000000004
2016-07-25,27.01,10.02,99.1,55.65,158.9,3.5805555555555557,112.0,0.0,20.83535,20.79114,14.51,15.3,15.3,24.0,17.949583333333333,84.34625,1.4101273148148146,,24.589333333333332
2016-07-26,25.35,13.49,97.9,57.01,167.2,4.669444444444444,38.0,0.0,20.82924,20.7855,16.05,16.56,16.56,24.0,18.84958333333333,89.05291666666666,1.0215046296296297,,62.982647058823524
2016-07-27,25.4,15.34,98.3,66.0,128.4,4.05,177.0,0.0,20.81906,20.77853,16.93,18.85,18.85,24.0,18.899583333333332,62.97291666666666,2.2399537037037036,,161.78927777777778
2016-07-28,25.22,12.18,98.2,31.84,66.35,8.669444444444444,301.0,0.0,20.80801,20.77775,11.63,12.74,12.74,24.0,14.845833333333333,87.95666666666666,0.9713425925925926,,139.91508333333334
2016-07-29,17.42,12.74,96.8,71.56,11.99,4.088888888888889,99.0,0.229,20.79891,20.78799,13.46,13.99,13.99,24.0,13.784999999999998,95.89999999999999,0.8473263888888889,,31.99083333333333
2016-07-30,14.72,12.64,97.7,89.9,2.755,2.5111111111111106,161.0,3.429,20.836570000000002,20.79267,13.79,14.23,14.23,24.0,17.31125,88.20416666666667,0.9582986111111111,,149.72429411764708
2016-07-31,23.26,13.56,98.5,67.93,140.0,3.261111111111111,19.0,0.229,20.81385,20.77646,16.21,17.03,17.03,24.0,19.794583333333332,84.28125,1.1534259259259259,,169.13993333333335
2016-08-01,26.27,16.44,97.0,58.76,166.1,5.911111111111111,61.0,0.0,20.79951,20.76938,17.1,17.73,17.73,24.0,21.35291666666667,81.72916666666667,1.2196064814814813,,236.78566666666666
2016-08-02,30.48,14.8,98.6,48.58,174.4,5.8,140.0,0.0,20.79139,20.75263,17.03,18.63,18.63,24.0,16.622083333333332,94.2,1.3737962962962962,,114.887375
2016-08-03,18.63,15.22,97.1,90.3,9.11,5.519444444444445,40.0,3.429,20.7735,20.75976,14.74,15.32,15.32,24.0,16.450416666666666,94.2625,1.0729398148148148,,160.00466666666665
2016-08-04,19.82,14.89,98.8,81.8,35.04,3.75,143.0,11.43,20.85509,20.76594,16.33,16.55,16.55,24.0,18.18916666666667,96.14166666666667,0.835324074074074,,434.87864285714284
2016-08-05,22.18,16.36,99.8,80.0,167.6,2.661111111111111,155.0,3.429,20.83367,20.77715,18.15,18.32,18.32,24.0,19.42833333333333,88.93,0.8941666666666667,,313.859875
2016-08-06,24.12,15.96,99.6,67.41,233.1,3.05,50.0,0.0,20.80398,20.75963,15.77,15.98,15.98,24.0,19.970833333333335,89.41791666666667,1.296111111111111,,268.18336363636365
2016-08-07,29.64,15.05,100.0,65.04,236.2,7.111111111111112,136.0,0.0,20.79016,20.73802,16.89,17.62,17.62,24.0,16.84375,92.22500000000001,1.3400694444444445,,262.091875
2016-08-08,18.33,14.42,97.4,83.4,21.17,5.611111111111111,124.0,2.057,20.7612,20.73867,13.43,14.48,14.48,24.0,13.389583333333334,97.52916666666665,1.2717939814814814,,22.68433333333333
2016-08-09,14.53,12.78,99.2,93.3,2.061,4.861111111111111,199.0,14.63,20.94682,20.756520000000002,13.06,13.17,13.17,24.0,15.487916666666665,95.675,0.8317824074074074,,234.8126842105263
2016-08-10,20.58,13.18,99.9,79.62,115.6,3.2694444444444444,121.0,0.457,20.91442,20.79457,14.93,15.09,15.09,24.0,15.39125,81.82625,1.7312037037037038,,57.40826666666667
2016-08-11,22.46,10.19,99.7,34.67,145.2,6.661111111111111,153.0,0.0,20.82038,20.7743,9.26,10.79,10.79,24.0,14.55375,77.58375,1.6962037037037037,,132.14564705882353
2016-08-12,22.45,9.44,95.5,47.15,123.6,5.888888888888888,189.0,0.0,20.79461,20.75365,10.95,12.07,12.07,24.0,15.390416666666667,77.66583333333334,1.6911689814814814,,211.51533333333333
2016-08-13,23.56,10.14,95.3,48.64,150.6,5.019444444444445,113.0,0.0,20.78573,20.73995,11.22,12.22,12.22,24.0,15.637916666666667,82.61874999999999,1.4237962962962962,,271.42199999999997
2016-08-14,24.54,8.71,99.0,50.95,121.7,5.8999999999999995,273.0,0.0,20.77543,20.72847,13.1,13.61,13.61,24.0,18.06416666666667,80.89041666666667,1.4361921296296296,,151.8465
2016-08-15,28.2,11.61,98.8,42.32,160.1,6.011111111111111,122.0,0.0,20.76983,20.7216,13.24,14.96,14.96,24.0,17.375833333333333,87.61625,1.5201157407407406,,161.38075
2016-08-16,21.93,13.61,96.1,60.3,11.88,7.6611111111111105,118.0,3.886,20.78028,20.72216,14.62,15.44,15.44,24.0,21.18583333333333,72.71208333333333,2.6426273148148147,,331.8534375
2016-08-17,28.39,14.77,96.9,48.15,162.3,8.830555555555556,274.0,0.0,20.78687,20.75727,15.58,16.22,16.22,24.0,19.562083333333334,89.77958333333333,1.8294560185185185,,435.0836842105263
2016-08-18,28.34,14.09,99.1,59.44,107.8,8.469444444444443,151.0,6.655,20.79187,20.73707,17.6,18.33,18.33,24.0,15.972916666666668,93.60416666666667,1.3235532407407407,,89.81775
2016-08-19,18.32,14.08,98.1,84.5,8.04,7.080555555555555,128.0,1.3719999999999999,20.80336,20.78304,13.66,14.14,14.14,24.0,15.124166666666667,98.3875,1.4396412037037036,,119.028375
2016-08-20,16.48,14.08,99.7,93.5,9.74,8.95,190.0,16.74,20.96908,20.78625,15.66,15.75,15.75,24.0,17.264583333333334,98.91250000000001,1.3813310185185186,,70.8279
2016-08-21,18.57,15.69,100.0,94.5,227.6,7.0,322.0,29.97,21.57542,20.96892,17.65,17.65,17.65,24.0,14.915833333333333,92.005,1.7215740740740741,,174.6493125
2016-08-22,17.72,10.11,100.0,69.09,128.4,8.988888888888889,183.0,29.49,21.9073,21.30459,9.75,10.13,10.13,24.0,13.029166666666667,80.86749999999999,1.5390277777777779,,288.94875
2016-08-23,20.39,7.642,97.6,48.96,124.2,4.711111111111111,94.0,0.0,21.45844,21.0387,9.67,10.4,10.4,24.0,13.868041666666668,82.84291666666667,1.3040046296296295,,415.6314117647059
2016-08-24,22.17,6.784,99.4,50.76,129.0,4.9,131.0,0.0,21.03956,20.93631,11.73,12.41,12.41,24.0,16.10125,85.48458333333333,1.497164351851852,,263.0128235294118
2016-08-25,23.45,9.24,99.3,59.31,128.7,6.319444444444445,37.0,0.0,20.94273,20.8665,16.36,17.87,17.87,24.0,18.69625,82.29333333333334,1.3965277777777778,,98.4425
2016-08-26,25.31,13.93,97.1,55.84,138.9,5.180555555555555,280.0,0.0,20.89595,20.85036,14.39,15.02,15.02,24.0,17.28291666666667,92.01666666666667,0.9374537037037037,,156.86645833333333
2016-08-27,21.0,13.04,98.1,80.0,13.55,3.0,33.0,0.0,20.86925,20.82126,17.77,18.48,18.48,24.0,20.146666666666665,80.95375,1.1605208333333332,,125.2180625
2016-08-28,27.9,15.65,97.5,57.01,166.1,4.561111111111112,21.0,0.0,20.85648,20.80387,15.33,15.72,15.72,24.0,19.645833333333332,86.4325,1.3110069444444445,,108.09675
2016-08-29,30.42,12.85,98.4,52.66,163.3,6.1,163.0,0.0,20.84369,20.79887,18.46,19.49,19.49,24.0,20.35125,85.37791666666668,1.3944675925925925,,121.05466666666668
2016-08-30,25.16,16.2,94.2,68.08,137.5,5.111111111111111,84.0,0.0,20.82954,20.77513,17.99,19.13,19.13,24.0,19.549166666666668,95.0625,0.8385300925925926,,337.59171428571426
2016-08-31,21.97,18.33,98.0,85.6,107.4,2.761111111111111,289.0,4.572,20.82621,20.78566,18.72,19.07,19.07,24.0,21.655833333333334,72.27291666666666,1.832361111111111,,637.5916666666667
2016-09-01,27.96,18.04,97.9,42.1,267.7,7.669444444444444,275.0,0.229,20.8315,20.77788,13.81,18.37,18.37,24.0,18.90791666666667,82.14541666666666,1.6311921296296295,,270.01875
2016-09-02,23.94,14.2,93.5,63.48,101.8,4.311111111111111,80.0,0.457,20.80991,20.77826,16.49,18.27,18.27,24.0,17.86375,92.29583333333333,1.2937152777777776,,425.36240909090907
2016-09-03,19.51,17.13,97.3,83.4,54.49,5.1305555555555555,171.0,3.658,20.93402,20.77504,16.88,17.3,17.3,24.0,17.90125,97.3125,0.785636574074074,,282.38325000000003
2016-09-04,18.99,17.09,98.7,93.9,183.8,3.711111111111111,113.0,28.65,21.16494,20.81999,18.13,18.32,18.32,24.0,19.238333333333333,95.53333333333335,1.002025462962963,,
2016-09-05,23.35,16.28,100.0,79.17,413.9,4.211111111111111,123.0,10.52,21.45247,21.09614,15.94,16.28,16.28,24.0,18.19333333333333,93.44,0.7926736111111111,,1413.75
2016-09-06,23.23,14.45,99.2,73.23,364.1,2.6694444444444443,285.0,3.429,21.09598,20.89667,17.81,18.33,18.33,24.0,21.290833333333335,72.97583333333334,1.652662037037037,,619.1433333333333
2016-09-07,28.93,16.29,98.7,38.83,481.3,7.569444444444445,276.0,5.486,21.06094,20.89632,9.12,16.29,16.29,24.0,18.083333333333332,56.947916666666664,2.6077893518518516,,713.408
2016-09-08,25.86,12.8,91.7,33.62,200.3,11.969444444444445,254.0,0.0,20.95517,20.87507,11.43,12.92,12.92,24.0,17.88,68.015,2.1296412037037036,,832.5685555555556
2016-09-09,25.24,12.45,95.3,42.88,190.6,8.11111111111111,294.0,0.0,20.88081,20.83644,12.57,13.3,13.3,24.0,17.855416666666667,80.31291666666667,1.4830092592592592,,462.2241764705882
2016-09-10,25.78,12.16,96.3,50.6,79.31,5.719444444444444,91.0,0.0,20.86042,20.81726,14.89,15.61,15.61,24.0,19.090833333333332,85.03583333333334,1.4217476851851851,,352.58363157894735
2016-09-11,24.52,14.41,97.1,67.77,73.29,6.0888888888888895,35.0,0.0,20.84965,20.822400000000002,18.76,19.68,19.68,24.0,21.552916666666665,82.22083333333333,1.4358912037037037,,141.21423529411766
2016-09-12,27.61,16.26,98.8,56.8,139.4,5.030555555555555,36.0,0.0,20.83951,20.82225,19.78,21.05,21.05,24.0,22.244583333333335,87.94666666666666,0.8649074074074075,,98.79944444444445
2016-09-13,26.14,20.18,96.8,68.53,88.4,4.211111111111111,41.0,0.0,20.83244,20.81985,20.51,21.19,21.19,24.0,25.85375,61.54583333333333,2.6403125,,101.11236363636363
2016-09-14,37.05,20.42,97.3,25.9,218.4,16.119444444444444,325.0,0.0,20.82457,20.79713,9.54,21.67,21.67,24.0,22.437916666666666,40.21208333333333,3.173090277777778,,52.628181818181815
2016-09-15,30.35,16.72,66.81,20.78,138.1,9.730555555555556,277.0,0.0,20.80412,20.78654,5.04,19.24,19.24,24.0,19.970833333333335,51.36416666666667,2.650451388888889,,198.4882105263158
2016-09-16,27.08,13.11,82.3,33.14,69.45,9.311111111111112,283.0,0.0,20.79389,20.77858,14.43,17.46,17.46,24.0,18.648333333333333,80.95375,1.455810185185185,,150.55134782608695
2016-09-17,22.86,15.91,95.8,63.84,19.59,5.6194444444444445,39.0,0.229,20.792650000000002,20.78014,16.74,17.88,17.88,24.0,20.135833333333334,82.58791666666667,1.385810185185185,,83.32844444444444
2016-09-18,26.79,14.7,97.2,54.76,102.3,5.811111111111112,77.0,0.0,20.79195,20.77653,19.15,20.12,20.12,24.0,21.311666666666667,86.0025,1.8665277777777778,,266.7959090909091
2016-09-19,26.01,18.65,96.2,54.81,37.59,10.719444444444445,291.0,2.286,20.78894,20.77737,17.84,19.13,19.13,24.0,19.496666666666666,87.05874999999999,1.5425925925925925,,212.25656521739128
2016-09-20,23.95,15.79,97.1,70.86,29.8,5.261111111111111,133.0,0.914,20.79053,20.77211,14.66,15.79,15.79,24.0,18.004583333333333,72.15875,1.6858912037037037,,154.32644444444443
2016-09-21,24.88,12.68,98.6,34.97,56.31,5.71111111111111,42.0,0.0,20.78373,20.7607,11.6,13.63,13.63,24.0,17.763333333333332,79.63666666666667,1.8047453703703704,,130.97557142857144
2016-09-22,25.38,12.2,93.2,52.36,40.81,6.711111111111111,105.0,0.0,20.76764,20.75338,15.85,17.21,17.21,24.0,19.03375,81.66041666666666,1.3712731481481482,,143.55114285714285
2016-09-23,23.97,14.54,97.7,60.24,39.52,6.588888888888889,26.0,1.143,20.78111,20.76411,16.49,18.47,18.47,24.0,20.30333333333333,76.55041666666666,1.440949074074074,,80.73272222222222
2016-09-24,27.46,15.86,95.2,43.77,79.73,5.7,27.0,0.0,20.77001,20.75444,15.12,15.89,15.89,24.0,16.665416666666665,92.8,1.4096296296296298,,62.10395833333334
2016-09-25,19.36,14.64,97.9,81.5,5.365,6.380555555555555,126.0,3.2,20.76131,20.75073,14.33,14.69,14.69,24.0,15.435416666666667,93.93333333333334,1.0146412037037036,,59.64191666666667
2016-09-26,17.65,14.22,98.2,81.1,5.152,3.4194444444444443,36.0,6.629,20.80062,20.7531,14.49,14.98,14.98,24.0,18.4475,79.59375,1.3922685185185184,,94.83366666666666
2016-09-27,25.09,13.96,97.7,52.69,102.5,5.7,323.0,0.0,20.77641,20.7345,14.49,16.87,16.87,24.0,19.05875,77.03750000000001,1.4543055555555553,,116.83117647058823
2016-09-28,25.6,14.94,95.2,49.89,77.78,5.3,124.0,0.0,20.7567,20.69786,15.16,16.71,16.71,24.0,20.23375,77.20416666666667,1.4153009259259257,,81.30733333333333
2016-09-29,28.04,14.07,97.0,48.02,139.2,5.6305555555555555,18.0,0.0,20.74763,20.69566,16.11,16.69,16.69,24.0,19.182083333333335,78.88083333333334,2.342673611111111,,92.24347368421053
2016-09-30,24.79,15.27,97.1,47.72,53.48,7.511111111111111,125.0,0.0,20.74117,20.69016,14.88,16.15,16.15,24.0,15.897916666666667,89.74166666666667,1.248726851851852,,62.82591666666667
2016-10-01,18.05,14.61,97.2,78.38,5.427,4.180555555555555,277.0,1.143,20.76806,20.72548,15.08,15.51,15.51,24.0,16.932916666666667,93.14125,1.3220949074074073,,100.177125
2016-10-02,19.7,15.24,98.0,77.92,8.65,4.35,145.0,11.43,20.95359,20.7635,16.18,16.63,16.63,24.0,18.550833333333333,84.24333333333333,1.1878587962962963,,108.44358823529411
2016-10-03,23.13,16.04,97.5,60.05,84.7,4.1,291.0,0.229,21.07053,20.91241,15.6,16.57,16.57,24.0,17.71875,95.52916666666665,1.180810185185185,,372.247
2016-10-04,19.62,16.28,97.6,90.1,108.9,5.3805555555555555,126.0,2.057,20.91242,20.79619,17.96,18.39,18.39,24.0,19.23,90.05958333333332,2.2849768518518516,,523.8794705882353
2016-10-05,24.57,16.03,98.0,66.8,84.1,7.519444444444444,197.0,7.315,20.85339,20.7962,15.84,16.14,16.14,24.0,17.74125,93.41833333333334,1.308726851851852,,482.6399375
2016-10-06,22.27,15.76,98.1,74.99,121.1,5.280555555555556,88.0,2.286,20.97762,20.85261,16.59,17.04,17.04,24.0,16.69625,96.68333333333334,1.4257870370370371,,628.6154761904761
