run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-27 16:00,43,6,3,-26.1914,-49.024,0.0,23.0,-3.5,-2.2,4.1,58
2026-07-26 00:00:00,2026-07-27 16:00,43,6,4,-26.1914,-48.954,0.0,23.2,-3.5,-2.1,4.1,59
2026-07-26 00:00:00,2026-07-27 16:00,43,6,5,-26.1914,-48.884,0.0,23.7,-3.1,-1.6,3.4,63
2026-07-26 00:00:00,2026-07-27 16:00,43,6,6,-26.1914,-48.814,0.0,23.7,-2.6,-1.1,2.8,67
2026-07-26 00:00:00,2026-07-27 16:00,43,6,7,-26.1914,-48.744,0.0,22.6,-2.3,-1.1,2.6,64
2026-07-26 00:00:00,2026-07-27 16:00,43,6,8,-26.1914,-48.674,0.0,20.3,-2.3,-1.4,2.7,59
2026-07-26 00:00:00,2026-07-27 16:00,43,6,9,-26.1914,-48.604,0.0,17.6,-2.2,-1.9,2.9,49
2026-07-26 00:00:00,2026-07-27 16:00,43,7,0,-26.1214,-49.234,0.01,24.5,2.2,-2.2,3.1,315
2026-07-26 00:00:00,2026-07-27 16:00,43,7,1,-26.1214,-49.164,0.01,24.7,1.2,-1.9,2.2,328
2026-07-26 00:00:00,2026-07-27 16:00,43,7,2,-26.1214,-49.094,0.01,23.9,-1.3,-1.8,2.2,36
2026-07-26 00:00:00,2026-07-27 16:00,43,7,3,-26.1214,-49.024,0.0,22.9,-3.1,-2.2,3.8,55
2026-07-26 00:00:00,2026-07-27 16:00,43,7,4,-26.1214,-48.954,0.0,22.9,-3.4,-2.1,4.0,58
2026-07-26 00:00:00,2026-07-27 16:00,43,7,5,-26.1214,-48.884,0.0,23.6,-2.9,-1.4,3.2,64
2026-07-26 00:00:00,2026-07-27 16:00,43,7,6,-26.1214,-48.814,0.0,23.8,-2.4,-0.9,2.6,69
2026-07-26 00:00:00,2026-07-27 16:00,43,7,7,-26.1214,-48.744,0.0,23.0,-2.2,-0.9,2.4,68
2026-07-26 00:00:00,2026-07-27 16:00,43,7,8,-26.1214,-48.674,0.0,20.8,-2.2,-1.1,2.5,63
2026-07-26 00:00:00,2026-07-27 16:00,43,7,9,-26.1214,-48.604,0.0,18.1,-2.1,-1.7,2.7,51
2026-07-26 00:00:00,2026-07-27 16:00,43,8,0,-26.0514,-49.234,0.0,24.5,2.2,-2.4,3.2,317
2026-07-26 00:00:00,2026-07-27 16:00,43,8,1,-26.0514,-49.164,0.0,24.6,1.6,-2.2,2.7,324
2026-07-26 00:00:00,2026-07-27 16:00,43,8,2,-26.0514,-49.094,0.01,24.0,-0.7,-1.9,2.0,20
2026-07-26 00:00:00,2026-07-27 16:00,43,8,3,-26.0514,-49.024,0.01,22.9,-2.8,-2.1,3.5,53
2026-07-26 00:00:00,2026-07-27 16:00,43,8,4,-26.0514,-48.954,0.0,22.8,-3.4,-1.9,3.9,61
2026-07-26 00:00:00,2026-07-27 16:00,43,8,5,-26.0514,-48.884,0.0,23.5,-3.0,-1.1,3.2,70
2026-07-26 00:00:00,2026-07-27 16:00,43,8,6,-26.0514,-48.814,0.0,23.9,-2.5,-0.5,2.5,79
2026-07-26 00:00:00,2026-07-27 16:00,43,8,7,-26.0514,-48.744,0.0,23.2,-2.2,-0.4,2.2,80
2026-07-26 00:00:00,2026-07-27 16:00,43,8,8,-26.0514,-48.674,0.0,21.1,-2.3,-0.6,2.4,75
2026-07-26 00:00:00,2026-07-27 16:00,43,8,9,-26.0514,-48.604,0.0,18.2,-2.4,-1.3,2.7,62
2026-07-26 00:00:00,2026-07-27 16:00,43,9,0,-25.9814,-49.234,0.0,24.6,2.1,-2.5,3.2,320
2026-07-26 00:00:00,2026-07-27 16:00,43,9,1,-25.9814,-49.164,0.0,24.6,1.8,-2.3,2.9,322
2026-07-26 00:00:00,2026-07-27 16:00,43,9,2,-25.9814,-49.094,0.01,24.3,-0.3,-1.9,1.9,9
2026-07-26 00:00:00,2026-07-27 16:00,43,9,3,-25.9814,-49.024,0.0,23.1,-2.7,-1.9,3.3,55
2026-07-26 00:00:00,2026-07-27 16:00,43,9,4,-25.9814,-48.954,0.0,22.8,-3.4,-1.6,3.7,65
2026-07-26 00:00:00,2026-07-27 16:00,43,9,5,-25.9814,-48.884,0.0,23.5,-3.0,-0.9,3.2,73
2026-07-26 00:00:00,2026-07-27 16:00,43,9,6,-25.9814,-48.814,0.0,24.1,-2.6,-0.3,2.6,83
2026-07-26 00:00:00,2026-07-27 16:00,43,9,7,-25.9814,-48.744,0.0,23.9,-2.2,-0.1,2.2,87
2026-07-26 00:00:00,2026-07-27 16:00,43,9,8,-25.9814,-48.674,0.0,22.5,-2.1,-0.2,2.1,85
2026-07-26 00:00:00,2026-07-27 16:00,43,9,9,-25.9814,-48.604,0.0,19.9,-2.2,-0.7,2.3,72
2026-07-26 00:00:00,2026-07-27 17:00,44,0,0,-26.6114,-49.234,0.0,23.4,-2.5,-0.7,2.6,74
2026-07-26 00:00:00,2026-07-27 17:00,44,0,1,-26.6114,-49.164,0.0,23.4,-2.7,-0.8,2.8,73
2026-07-26 00:00:00,2026-07-27 17:00,44,0,2,-26.6114,-49.094,0.0,23.0,-2.6,-0.9,2.8,71
2026-07-26 00:00:00,2026-07-27 17:00,44,0,3,-26.6114,-49.024,0.0,22.7,-2.4,-0.9,2.6,69
2026-07-26 00:00:00,2026-07-27 17:00,44,0,4,-26.6114,-48.954,0.0,22.3,-2.1,-0.6,2.2,74
2026-07-26 00:00:00,2026-07-27 17:00,44,0,5,-26.6114,-48.884,0.0,21.6,-1.7,-0.1,1.7,87
2026-07-26 00:00:00,2026-07-27 17:00,44,0,6,-26.6114,-48.814,0.0,20.0,-1.2,0.4,1.3,108
2026-07-26 00:00:00,2026-07-27 17:00,44,0,7,-26.6114,-48.744,0.0,18.0,-1.1,0.2,1.1,100
2026-07-26 00:00:00,2026-07-27 17:00,44,0,8,-26.6114,-48.674,0.01,17.0,-1.3,-1.2,1.8,47
2026-07-26 00:00:00,2026-07-27 17:00,44,0,9,-26.6114,-48.604,0.02,16.6,-1.5,-2.5,2.9,31
2026-07-26 00:00:00,2026-07-27 17:00,44,1,0,-26.5414,-49.234,0.0,23.1,-2.7,-0.5,2.7,80
2026-07-26 00:00:00,2026-07-27 17:00,44,1,1,-26.5414,-49.164,0.0,23.4,-2.9,-0.7,3.0,76
2026-07-26 00:00:00,2026-07-27 17:00,44,1,2,-26.5414,-49.094,0.0,23.3,-2.9,-0.8,3.0,75
2026-07-26 00:00:00,2026-07-27 17:00,44,1,3,-26.5414,-49.024,0.0,23.0,-2.6,-0.7,2.7,75
2026-07-26 00:00:00,2026-07-27 17:00,44,1,4,-26.5414,-48.954,0.0,22.8,-2.2,-0.4,2.3,80
2026-07-26 00:00:00,2026-07-27 17:00,44,1,5,-26.5414,-48.884,0.0,22.3,-1.9,-0.1,1.9,87
2026-07-26 00:00:00,2026-07-27 17:00,44,1,6,-26.5414,-48.814,0.0,21.2,-1.5,0.3,1.5,101
2026-07-26 00:00:00,2026-07-27 17:00,44,1,7,-26.5414,-48.744,0.0,19.2,-1.3,0.2,1.3,99
2026-07-26 00:00:00,2026-07-27 17:00,44,1,8,-26.5414,-48.674,0.0,17.5,-1.5,-1.1,1.9,54
2026-07-26 00:00:00,2026-07-27 17:00,44,1,9,-26.5414,-48.604,0.0,16.9,-1.8,-2.7,3.2,34
2026-07-26 00:00:00,2026-07-27 17:00,44,2,0,-26.4714,-49.234,0.0,22.9,-2.8,-0.2,2.8,86
2026-07-26 00:00:00,2026-07-27 17:00,44,2,1,-26.4714,-49.164,0.0,23.3,-3.1,-0.5,3.2,81
2026-07-26 00:00:00,2026-07-27 17:00,44,2,2,-26.4714,-49.094,0.0,23.4,-3.2,-0.6,3.2,79
2026-07-26 00:00:00,2026-07-27 17:00,44,2,3,-26.4714,-49.024,0.0,23.2,-2.8,-0.5,2.9,80
2026-07-26 00:00:00,2026-07-27 17:00,44,2,4,-26.4714,-48.954,0.0,23.2,-2.4,-0.5,2.5,78
2026-07-26 00:00:00,2026-07-27 17:00,44,2,5,-26.4714,-48.884,0.0,22.9,-2.1,-0.4,2.1,79
2026-07-26 00:00:00,2026-07-27 17:00,44,2,6,-26.4714,-48.814,0.0,22.2,-1.7,-0.3,1.7,80
2026-07-26 00:00:00,2026-07-27 17:00,44,2,7,-26.4714,-48.744,0.0,20.8,-1.3,-0.3,1.3,77
2026-07-26 00:00:00,2026-07-27 17:00,44,2,8,-26.4714,-48.674,0.0,18.5,-1.2,-0.9,1.5,53
2026-07-26 00:00:00,2026-07-27 17:00,44,2,9,-26.4714,-48.604,0.0,17.2,-1.6,-2.5,3.0,33
2026-07-26 00:00:00,2026-07-27 17:00,44,3,0,-26.4014,-49.234,0.0,22.6,-2.7,0.5,2.8,100
2026-07-26 00:00:00,2026-07-27 17:00,44,3,1,-26.4014,-49.164,0.0,22.8,-3.0,-0.1,3.0,88
2026-07-26 00:00:00,2026-07-27 17:00,44,3,2,-26.4014,-49.094,0.0,22.9,-3.1,-0.4,3.1,83
2026-07-26 00:00:00,2026-07-27 17:00,44,3,3,-26.4014,-49.024,0.0,23.1,-3.0,-0.5,3.0,81
2026-07-26 00:00:00,2026-07-27 17:00,44,3,4,-26.4014,-48.954,0.0,23.4,-2.7,-0.7,2.8,75
2026-07-26 00:00:00,2026-07-27 17:00,44,3,5,-26.4014,-48.884,0.0,23.3,-2.3,-0.8,2.4,71
2026-07-26 00:00:00,2026-07-27 17:00,44,3,6,-26.4014,-48.814,0.0,22.5,-1.8,-0.9,2.0,63
2026-07-26 00:00:00,2026-07-27 17:00,44,3,7,-26.4014,-48.744,0.0,21.2,-1.3,-0.9,1.6,55
2026-07-26 00:00:00,2026-07-27 17:00,44,3,8,-26.4014,-48.674,0.0,19.5,-1.2,-0.9,1.5,53
2026-07-26 00:00:00,2026-07-27 17:00,44,3,9,-26.4014,-48.604,0.0,17.4,-1.5,-2.0,2.5,37
2026-07-26 00:00:00,2026-07-27 17:00,44,4,0,-26.3314,-49.234,0.0,22.6,-2.6,0.9,2.7,109
2026-07-26 00:00:00,2026-07-27 17:00,44,4,1,-26.3314,-49.164,0.0,22.5,-3.0,0.0,3.0,90
2026-07-26 00:00:00,2026-07-27 17:00,44,4,2,-26.3314,-49.094,0.0,22.5,-3.2,-0.7,3.3,78
2026-07-26 00:00:00,2026-07-27 17:00,44,4,3,-26.3314,-49.024,0.0,22.8,-3.1,-1.1,3.3,70
2026-07-26 00:00:00,2026-07-27 17:00,44,4,4,-26.3314,-48.954,0.0,23.5,-2.8,-1.2,3.0,67
2026-07-26 00:00:00,2026-07-27 17:00,44,4,5,-26.3314,-48.884,0.0,23.7,-2.4,-1.1,2.7,65
2026-07-26 00:00:00,2026-07-27 17:00,44,4,6,-26.3314,-48.814,0.0,22.4,-2.1,-1.1,2.3,62
2026-07-26 00:00:00,2026-07-27 17:00,44,4,7,-26.3314,-48.744,0.0,20.3,-1.7,-1.1,2.0,57
2026-07-26 00:00:00,2026-07-27 17:00,44,4,8,-26.3314,-48.674,0.0,19.2,-1.3,-1.1,1.7,50
2026-07-26 00:00:00,2026-07-27 17:00,44,4,9,-26.3314,-48.604,0.0,17.8,-1.2,-1.5,1.9,39
2026-07-26 00:00:00,2026-07-27 17:00,44,5,0,-26.2614,-49.234,0.03,22.7,-1.6,0.5,1.7,107
2026-07-26 00:00:00,2026-07-27 17:00,44,5,1,-26.2614,-49.164,0.02,22.4,-2.6,-0.4,2.6,81
2026-07-26 00:00:00,2026-07-27 17:00,44,5,2,-26.2614,-49.094,0.0,22.1,-3.1,-1.4,3.4,66
2026-07-26 00:00:00,2026-07-27 17:00,44,5,3,-26.2614,-49.024,0.0,22.2,-3.1,-1.8,3.5,60
2026-07-26 00:00:00,2026-07-27 17:00,44,5,4,-26.2614,-48.954,0.0,22.7,-2.8,-1.5,3.2,62
2026-07-26 00:00:00,2026-07-27 17:00,44,5,5,-26.2614,-48.884,0.0,23.1,-2.5,-1.1,2.7,66
2026-07-26 00:00:00,2026-07-27 17:00,44,5,6,-26.2614,-48.814,0.0,21.9,-2.4,-0.9,2.5,69
2026-07-26 00:00:00,2026-07-27 17:00,44,5,7,-26.2614,-48.744,0.0,19.4,-2.4,-0.9,2.5,69
2026-07-26 00:00:00,2026-07-27 17:00,44,5,8,-26.2614,-48.674,0.0,18.5,-2.0,-1.1,2.3,61
2026-07-26 00:00:00,2026-07-27 17:00,44,5,9,-26.2614,-48.604,0.0,17.6,-1.5,-1.5,2.1,45
2026-07-26 00:00:00,2026-07-27 17:00,44,6,0,-26.1914,-49.234,0.03,22.6,-0.2,-0.6,0.6,18
2026-07-26 00:00:00,2026-07-27 17:00,44,6,1,-26.1914,-49.164,0.06,22.3,-1.7,-1.1,2.0,57
2026-07-26 00:00:00,2026-07-27 17:00,44,6,2,-26.1914,-49.094,0.02,21.8,-2.6,-1.9,3.3,54
2026-07-26 00:00:00,2026-07-27 17:00,44,6,3,-26.1914,-49.024,0.0,21.6,-2.8,-2.3,3.6,51
2026-07-26 00:00:00,2026-07-27 17:00,44,6,4,-26.1914,-48.954,0.0,22.0,-2.6,-1.8,3.2,55
2026-07-26 00:00:00,2026-07-27 17:00,44,6,5,-26.1914,-48.884,0.0,22.4,-2.4,-1.0,2.6,67
2026-07-26 00:00:00,2026-07-27 17:00,44,6,6,-26.1914,-48.814,0.0,22.1,-2.1,-0.6,2.2,74
2026-07-26 00:00:00,2026-07-27 17:00,44,6,7,-26.1914,-48.744,0.0,20.9,-1.9,-0.5,2.0,75
2026-07-26 00:00:00,2026-07-27 17:00,44,6,8,-26.1914,-48.674,0.0,19.1,-1.9,-0.9,2.1,65
2026-07-26 00:00:00,2026-07-27 17:00,44,6,9,-26.1914,-48.604,0.0,17.4,-1.8,-1.4,2.3,52
2026-07-26 00:00:00,2026-07-27 17:00,44,7,0,-26.1214,-49.234,0.0,22.4,0.5,-1.7,1.8,344
2026-07-26 00:00:00,2026-07-27 17:00,44,7,1,-26.1214,-49.164,0.07,22.2,-0.9,-1.6,1.8,29
2026-07-26 00:00:00,2026-07-27 17:00,44,7,2,-26.1214,-49.094,0.04,21.6,-2.1,-2.0,2.9,46
2026-07-26 00:00:00,2026-07-27 17:00,44,7,3,-26.1214,-49.024,0.0,21.3,-2.4,-2.5,3.4,44
2026-07-26 00:00:00,2026-07-27 17:00,44,7,4,-26.1214,-48.954,0.0,21.7,-2.3,-2.1,3.1,48
2026-07-26 00:00:00,2026-07-27 17:00,44,7,5,-26.1214,-48.884,0.0,22.4,-2.1,-1.1,2.4,62
2026-07-26 00:00:00,2026-07-27 17:00,44,7,6,-26.1214,-48.814,0.0,22.4,-1.9,-0.4,1.9,78
2026-07-26 00:00:00,2026-07-27 17:00,44,7,7,-26.1214,-48.744,0.0,21.5,-1.7,-0.3,1.8,80
2026-07-26 00:00:00,2026-07-27 17:00,44,7,8,-26.1214,-48.674,0.0,19.5,-1.8,-0.6,1.9,72
2026-07-26 00:00:00,2026-07-27 17:00,44,7,9,-26.1214,-48.604,0.0,17.7,-1.7,-1.3,2.1,53
2026-07-26 00:00:00,2026-07-27 17:00,44,8,0,-26.0514,-49.234,0.0,22.5,0.7,-2.2,2.3,342
2026-07-26 00:00:00,2026-07-27 17:00,44,8,1,-26.0514,-49.164,0.03,22.3,-0.6,-1.9,1.9,18
2026-07-26 00:00:00,2026-07-27 17:00,44,8,2,-26.0514,-49.094,0.01,21.6,-1.9,-1.9,2.7,45
2026-07-26 00:00:00,2026-07-27 17:00,44,8,3,-26.0514,-49.024,0.0,21.1,-2.2,-2.3,3.2,44
2026-07-26 00:00:00,2026-07-27 17:00,44,8,4,-26.0514,-48.954,0.0,21.6,-2.2,-2.1,3.0,46
2026-07-26 00:00:00,2026-07-27 17:00,44,8,5,-26.0514,-48.884,0.0,22.4,-2.0,-1.1,2.3,61
2026-07-26 00:00:00,2026-07-27 17:00,44,8,6,-26.0514,-48.814,0.0,22.5,-1.8,-0.3,1.8,81
2026-07-26 00:00:00,2026-07-27 17:00,44,8,7,-26.0514,-48.744,0.0,21.8,-1.6,-0.2,1.6,83
2026-07-26 00:00:00,2026-07-27 17:00,44,8,8,-26.0514,-48.674,0.0,19.9,-1.7,-0.4,1.8,77
2026-07-26 00:00:00,2026-07-27 17:00,44,8,9,-26.0514,-48.604,0.0,17.9,-1.9,-1.0,2.2,62
2026-07-26 00:00:00,2026-07-27 17:00,44,9,0,-25.9814,-49.234,0.0,22.7,0.7,-2.1,2.2,342
2026-07-26 00:00:00,2026-07-27 17:00,44,9,1,-25.9814,-49.164,0.0,22.6,-0.5,-1.8,1.9,16
2026-07-26 00:00:00,2026-07-27 17:00,44,9,2,-25.9814,-49.094,0.0,21.7,-2.0,-1.6,2.5,51
2026-07-26 00:00:00,2026-07-27 17:00,44,9,3,-25.9814,-49.024,0.0,21.0,-2.4,-1.8,3.1,53
2026-07-26 00:00:00,2026-07-27 17:00,44,9,4,-25.9814,-48.954,0.0,21.4,-2.2,-1.6,2.8,54
2026-07-26 00:00:00,2026-07-27 17:00,44,9,5,-25.9814,-48.884,0.0,22.3,-1.9,-0.9,2.1,65
2026-07-26 00:00:00,2026-07-27 17:00,44,9,6,-25.9814,-48.814,0.0,22.7,-1.8,-0.3,1.8,81
2026-07-26 00:00:00,2026-07-27 17:00,44,9,7,-25.9814,-48.744,0.0,22.4,-1.6,-0.1,1.6,86
2026-07-26 00:00:00,2026-07-27 17:00,44,9,8,-25.9814,-48.674,0.0,21.0,-1.6,-0.2,1.6,83
2026-07-26 00:00:00,2026-07-27 17:00,44,9,9,-25.9814,-48.604,0.0,19.0,-1.8,-0.8,2.0,66
2026-07-26 00:00:00,2026-07-27 18:00,45,0,0,-26.6114,-49.234,2.02,21.1,1.7,1.3,2.1,233
2026-07-26 00:00:00,2026-07-27 18:00,45,0,1,-26.6114,-49.164,1.7,21.2,1.7,1.4,2.2,231
2026-07-26 00:00:00,2026-07-27 18:00,45,0,2,-26.6114,-49.094,0.87,20.8,0.8,1.0,1.3,219
2026-07-26 00:00:00,2026-07-27 18:00,45,0,3,-26.6114,-49.024,0.14,20.3,-0.5,0.6,0.8,140
2026-07-26 00:00:00,2026-07-27 18:00,45,0,4,-26.6114,-48.954,0.0,19.8,-1.2,0.8,1.4,124
2026-07-26 00:00:00,2026-07-27 18:00,45,0,5,-26.6114,-48.884,0.0,19.4,-1.1,1.2,1.6,137
2026-07-26 00:00:00,2026-07-27 18:00,45,0,6,-26.6114,-48.814,0.0,18.4,-0.7,1.2,1.4,150
2026-07-26 00:00:00,2026-07-27 18:00,45,0,7,-26.6114,-48.744,0.0,17.4,-0.6,0.8,1.0,143
2026-07-26 00:00:00,2026-07-27 18:00,45,0,8,-26.6114,-48.674,0.01,16.8,-1.0,0.1,1.0,96
2026-07-26 00:00:00,2026-07-27 18:00,45,0,9,-26.6114,-48.604,0.02,16.6,-1.3,-1.1,1.7,50
2026-07-26 00:00:00,2026-07-27 18:00,45,1,0,-26.5414,-49.234,1.2,21.1,1.8,1.9,2.6,223
2026-07-26 00:00:00,2026-07-27 18:00,45,1,1,-26.5414,-49.164,0.86,21.3,0.8,1.4,1.6,210
2026-07-26 00:00:00,2026-07-27 18:00,45,1,2,-26.5414,-49.094,0.34,21.0,-0.5,0.5,0.8,135
2026-07-26 00:00:00,2026-07-27 18:00,45,1,3,-26.5414,-49.024,0.0,20.4,-1.4,0.3,1.5,102
2026-07-26 00:00:00,2026-07-27 18:00,45,1,4,-26.5414,-48.954,0.0,20.2,-1.7,0.6,1.8,109
2026-07-26 00:00:00,2026-07-27 18:00,45,1,5,-26.5414,-48.884,0.0,19.9,-1.5,1.0,1.8,124
2026-07-26 00:00:00,2026-07-27 18:00,45,1,6,-26.5414,-48.814,0.0,18.9,-1.1,1.1,1.5,135
2026-07-26 00:00:00,2026-07-27 18:00,45,1,7,-26.5414,-48.744,0.0,17.8,-0.9,0.8,1.2,132
2026-07-26 00:00:00,2026-07-27 18:00,45,1,8,-26.5414,-48.674,0.0,17.2,-1.3,-0.1,1.3,86
2026-07-26 00:00:00,2026-07-27 18:00,45,1,9,-26.5414,-48.604,0.01,16.8,-1.6,-1.4,2.2,49
2026-07-26 00:00:00,2026-07-27 18:00,45,2,0,-26.4714,-49.234,0.62,20.9,1.3,2.1,2.5,212
2026-07-26 00:00:00,2026-07-27 18:00,45,2,1,-26.4714,-49.164,0.25,21.4,-0.3,1.1,1.1,165
2026-07-26 00:00:00,2026-07-27 18:00,45,2,2,-26.4714,-49.094,0.03,21.3,-1.7,0.2,1.7,97
2026-07-26 00:00:00,2026-07-27 18:00,45,2,3,-26.4714,-49.024,0.0,20.7,-2.2,0.1,2.2,93
2026-07-26 00:00:00,2026-07-27 18:00,45,2,4,-26.4714,-48.954,0.0,20.7,-2.1,0.2,2.1,95
2026-07-26 00:00:00,2026-07-27 18:00,45,2,5,-26.4714,-48.884,0.0,20.5,-1.9,0.4,1.9,102
2026-07-26 00:00:00,2026-07-27 18:00,45,2,6,-26.4714,-48.814,0.0,19.7,-1.5,0.5,1.6,108
2026-07-26 00:00:00,2026-07-27 18:00,45,2,7,-26.4714,-48.744,0.0,18.6,-1.1,0.4,1.2,110
2026-07-26 00:00:00,2026-07-27 18:00,45,2,8,-26.4714,-48.674,0.0,17.6,-1.1,-0.3,1.1,75
2026-07-26 00:00:00,2026-07-27 18:00,45,2,9,-26.4714,-48.604,0.0,17.1,-1.4,-1.5,2.1,43
2026-07-26 00:00:00,2026-07-27 18:00,45,3,0,-26.4014,-49.234,0.24,20.5,0.8,2.0,2.1,202
2026-07-26 00:00:00,2026-07-27 18:00,45,3,1,-26.4014,-49.164,0.05,20.4,-0.9,0.9,1.2,135
2026-07-26 00:00:00,2026-07-27 18:00,45,3,2,-26.4014,-49.094,0.0,20.6,-1.9,0.0,1.9,90
2026-07-26 00:00:00,2026-07-27 18:00,45,3,3,-26.4014,-49.024,0.0,20.8,-2.2,-0.3,2.3,82
2026-07-26 00:00:00,2026-07-27 18:00,45,3,4,-26.4014,-48.954,0.0,21.1,-2.2,-0.5,2.2,77
2026-07-26 00:00:00,2026-07-27 18:00,45,3,5,-26.4014,-48.884,0.0,21.3,-2.0,-0.5,2.0,76
2026-07-26 00:00:00,2026-07-27 18:00,45,3,6,-26.4014,-48.814,0.0,20.3,-1.7,-0.5,1.7,74
2026-07-26 00:00:00,2026-07-27 18:00,45,3,7,-26.4014,-48.744,0.0,18.9,-1.3,-0.4,1.4,73
2026-07-26 00:00:00,2026-07-27 18:00,45,3,8,-26.4014,-48.674,0.0,17.8,-1.1,-0.5,1.2,66
2026-07-26 00:00:00,2026-07-27 18:00,45,3,9,-26.4014,-48.604,0.0,17.2,-1.3,-1.3,1.8,45
2026-07-26 00:00:00,2026-07-27 18:00,45,4,0,-26.3314,-49.234,0.08,20.0,0.5,1.3,1.4,201
2026-07-26 00:00:00,2026-07-27 18:00,45,4,1,-26.3314,-49.164,0.0,20.2,-1.2,0.1,1.2,95
2026-07-26 00:00:00,2026-07-27 18:00,45,4,2,-26.3314,-49.094,0.0,20.5,-2.1,-0.6,2.2,74
2026-07-26 00:00:00,2026-07-27 18:00,45,4,3,-26.3314,-49.024,0.0,20.8,-2.2,-1.0,2.4,66
2026-07-26 00:00:00,2026-07-27 18:00,45,4,4,-26.3314,-48.954,0.0,21.7,-1.9,-1.2,2.2,58
2026-07-26 00:00:00,2026-07-27 18:00,45,4,5,-26.3314,-48.884,0.0,22.4,-1.6,-1.0,1.9,58
2026-07-26 00:00:00,2026-07-27 18:00,45,4,6,-26.3314,-48.814,0.0,20.9,-1.5,-0.9,1.7,59
2026-07-26 00:00:00,2026-07-27 18:00,45,4,7,-26.3314,-48.744,0.0,18.6,-1.4,-0.7,1.6,63
2026-07-26 00:00:00,2026-07-27 18:00,45,4,8,-26.3314,-48.674,0.0,17.8,-1.1,-0.7,1.3,58
2026-07-26 00:00:00,2026-07-27 18:00,45,4,9,-26.3314,-48.604,0.0,17.3,-1.0,-1.2,1.5,40
2026-07-26 00:00:00,2026-07-27 18:00,45,5,0,-26.2614,-49.234,0.1,20.0,0.5,0.6,0.8,220
2026-07-26 00:00:00,2026-07-27 18:00,45,5,1,-26.2614,-49.164,0.0,20.2,-1.1,-0.9,1.5,51
2026-07-26 00:00:00,2026-07-27 18:00,45,5,2,-26.2614,-49.094,0.0,20.4,-1.9,-1.6,2.5,50
2026-07-26 00:00:00,2026-07-27 18:00,45,5,3,-26.2614,-49.024,0.0,20.5,-1.9,-1.6,2.5,50
2026-07-26 00:00:00,2026-07-27 18:00,45,5,4,-26.2614,-48.954,0.0,21.0,-1.6,-1.3,2.1,51
2026-07-26 00:00:00,2026-07-27 18:00,45,5,5,-26.2614,-48.884,0.0,21.4,-1.3,-0.9,1.6,55
2026-07-26 00:00:00,2026-07-27 18:00,45,5,6,-26.2614,-48.814,0.0,20.3,-1.4,-0.6,1.6,67
2026-07-26 00:00:00,2026-07-27 18:00,45,5,7,-26.2614,-48.744,0.0,18.3,-1.7,-0.5,1.8,74
2026-07-26 00:00:00,2026-07-27 18:00,45,5,8,-26.2614,-48.674,0.0,17.6,-1.6,-0.8,1.8,63
2026-07-26 00:00:00,2026-07-27 18:00,45,5,9,-26.2614,-48.604,0.0,17.2,-1.3,-1.3,1.9,45
2026-07-26 00:00:00,2026-07-27 18:00,45,6,0,-26.1914,-49.234,0.14,20.0,0.6,0.2,0.7,252
2026-07-26 00:00:00,2026-07-27 18:00,45,6,1,-26.1914,-49.164,0.02,20.0,-1.0,-1.4,1.8,36
2026-07-26 00:00:00,2026-07-27 18:00,45,6,2,-26.1914,-49.094,0.0,20.1,-1.5,-2.1,2.6,36
2026-07-26 00:00:00,2026-07-27 18:00,45,6,3,-26.1914,-49.024,0.0,20.0,-1.4,-1.8,2.3,38
2026-07-26 00:00:00,2026-07-27 18:00,45,6,4,-26.1914,-48.954,0.0,20.0,-1.1,-1.1,1.6,45
2026-07-26 00:00:00,2026-07-27 18:00,45,6,5,-26.1914,-48.884,0.0,20.0,-1.0,-0.3,1.0,73
2026-07-26 00:00:00,2026-07-27 18:00,45,6,6,-26.1914,-48.814,0.0,19.6,-1.1,0.0,1.1,90
2026-07-26 00:00:00,2026-07-27 18:00,45,6,7,-26.1914,-48.744,0.0,18.7,-1.4,-0.1,1.4,86
2026-07-26 00:00:00,2026-07-27 18:00,45,6,8,-26.1914,-48.674,0.0,17.6,-1.6,-0.6,1.8,69
2026-07-26 00:00:00,2026-07-27 18:00,45,6,9,-26.1914,-48.604,0.0,17.2,-1.7,-1.3,2.2,53
2026-07-26 00:00:00,2026-07-27 18:00,45,7,0,-26.1214,-49.234,0.08,20.1,0.4,-0.1,0.4,284
2026-07-26 00:00:00,2026-07-27 18:00,45,7,1,-26.1214,-49.164,0.02,19.8,-1.2,-1.2,1.7,45
2026-07-26 00:00:00,2026-07-27 18:00,45,7,2,-26.1214,-49.094,0.0,19.7,-1.2,-1.9,2.3,32
2026-07-26 00:00:00,2026-07-27 18:00,45,7,3,-26.1214,-49.024,0.0,19.6,-0.8,-1.7,1.8,25
2026-07-26 00:00:00,2026-07-27 18:00,45,7,4,-26.1214,-48.954,0.0,20.0,-0.6,-0.8,1.0,37
2026-07-26 00:00:00,2026-07-27 18:00,45,7,5,-26.1214,-48.884,0.0,20.2,-0.6,0.0,0.6,90
2026-07-26 00:00:00,2026-07-27 18:00,45,7,6,-26.1214,-48.814,0.0,19.9,-0.9,0.3,0.9,108
2026-07-26 00:00:00,2026-07-27 18:00,45,7,7,-26.1214,-48.744,0.0,19.1,-1.3,0.1,1.3,94
